group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,92617596.0,ns,2
identity/hydroflow,,,,,114135342.0,ns,2
identity/hydroflow,,,,,85475781.0,ns,2
identity/hydroflow,,,,,88117987.0,ns,2
identity/hydroflow,,,,,89864290.0,ns,2
identity/hydroflow,,,,,91369994.0,ns,2
identity/hydroflow,,,,,89685190.0,ns,2
identity/hydroflow,,,,,87181784.0,ns,2
identity/hydroflow,,,,,97005706.0,ns,2
identity/hydroflow,,,,,85317281.0,ns,2
identity/hydroflow,,,,,91808394.0,ns,2
identity/hydroflow,,,,,84954180.0,ns,2
identity/hydroflow,,,,,89788490.0,ns,2
identity/hydroflow,,,,,89325342.0,ns,2
identity/hydroflow,,,,,84614616.0,ns,2
identity/hydroflow,,,,,84099917.0,ns,2
identity/hydroflow,,,,,87111610.0,ns,2
identity/hydroflow,,,,,99483684.0,ns,2
identity/hydroflow,,,,,85488614.0,ns,2
identity/hydroflow,,,,,96363891.0,ns,2
identity/hydroflow,,,,,87968408.0,ns,2
identity/hydroflow,,,,,93714497.0,ns,2
identity/hydroflow,,,,,106783667.0,ns,2
identity/hydroflow,,,,,120839638.0,ns,2
identity/hydroflow,,,,,97703787.0,ns,2
identity/hydroflow,,,,,88299008.0,ns,2
identity/hydroflow,,,,,85155315.0,ns,2
identity/hydroflow,,,,,94875394.0,ns,2
identity/hydroflow,,,,,91925700.0,ns,2
identity/hydroflow,,,,,85728713.0,ns,2
identity/hydroflow,,,,,87214411.0,ns,2
identity/hydroflow,,,,,90195604.0,ns,2
identity/hydroflow,,,,,95606692.0,ns,2
identity/hydroflow,,,,,88601207.0,ns,2
identity/hydroflow,,,,,82532021.0,ns,2
identity/hydroflow,,,,,90351003.0,ns,2
identity/hydroflow,,,,,89576505.0,ns,2
identity/hydroflow,,,,,90551804.0,ns,2
identity/hydroflow,,,,,95636492.0,ns,2
identity/hydroflow,,,,,90219703.0,ns,2
identity/hydroflow,,,,,95939492.0,ns,2
identity/hydroflow,,,,,103281575.0,ns,2
identity/hydroflow,,,,,88104009.0,ns,2
identity/hydroflow,,,,,96531390.0,ns,2
identity/hydroflow,,,,,86093012.0,ns,2
identity/hydroflow,,,,,88247609.0,ns,2
identity/hydroflow,,,,,91275801.0,ns,2
identity/hydroflow,,,,,100339382.0,ns,2
identity/hydroflow,,,,,89107706.0,ns,2
identity/hydroflow,,,,,98225787.0,ns,2
identity/hydroflow,,,,,100709481.0,ns,2
identity/hydroflow,,,,,95852391.0,ns,2
identity/hydroflow,,,,,93987996.0,ns,2
identity/hydroflow,,,,,86498512.0,ns,2
identity/hydroflow,,,,,99337184.0,ns,2
identity/hydroflow,,,,,83874717.0,ns,2
identity/hydroflow,,,,,96349291.0,ns,2
identity/hydroflow,,,,,94493894.0,ns,2
identity/hydroflow,,,,,93090898.0,ns,2
identity/hydroflow,,,,,91850900.0,ns,2
identity/hydroflow,,,,,92444099.0,ns,2
identity/hydroflow,,,,,100626781.0,ns,2
identity/hydroflow,,,,,103414275.0,ns,2
identity/hydroflow,,,,,101624979.0,ns,2
identity/hydroflow,,,,,97707588.0,ns,2
identity/hydroflow,,,,,91294801.0,ns,2
identity/hydroflow,,,,,85224215.0,ns,2
identity/hydroflow,,,,,86324912.0,ns,2
identity/hydroflow,,,,,103576675.0,ns,2
identity/hydroflow,,,,,112310656.0,ns,2
identity/hydroflow,,,,,100661381.0,ns,2
identity/hydroflow,,,,,89139806.0,ns,2
identity/hydroflow,,,,,88351908.0,ns,2
identity/hydroflow,,,,,94333495.0,ns,2
identity/hydroflow,,,,,83725618.0,ns,2
identity/hydroflow,,,,,105312471.0,ns,2
identity/hydroflow,,,,,86845211.0,ns,2
identity/hydroflow,,,,,87741109.0,ns,2
identity/hydroflow,,,,,90268004.0,ns,2
identity/hydroflow,,,,,88025309.0,ns,2
identity/hydroflow,,,,,90344403.0,ns,2
identity/hydroflow,,,,,96327991.0,ns,2
identity/hydroflow,,,,,87361010.0,ns,2
identity/hydroflow,,,,,85384714.0,ns,2
identity/hydroflow,,,,,88003309.0,ns,2
identity/hydroflow,,,,,87806709.0,ns,2
identity/hydroflow,,,,,88445708.0,ns,2
identity/hydroflow,,,,,91782000.0,ns,2
identity/hydroflow,,,,,95790792.0,ns,2
identity/hydroflow,,,,,91429001.0,ns,2
identity/hydroflow,,,,,104708772.0,ns,2
identity/hydroflow,,,,,103087976.0,ns,2
identity/hydroflow,,,,,114016852.0,ns,2
identity/hydroflow,,,,,98509786.0,ns,2
identity/hydroflow,,,,,99774283.0,ns,2
identity/hydroflow,,,,,90047404.0,ns,2
identity/hydroflow,,,,,92910998.0,ns,2
identity/hydroflow,,,,,98658486.0,ns,2
identity/hydroflow,,,,,102128627.0,ns,2
identity/hydroflow,,,,,88645064.0,ns,2
