group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,64094431.0,ns,1
identity/hydroflow,,,,,60087410.0,ns,1
identity/hydroflow,,,,,64686634.0,ns,1
identity/hydroflow,,,,,56158991.0,ns,1
identity/hydroflow,,,,,53888678.0,ns,1
identity/hydroflow,,,,,57338296.0,ns,1
identity/hydroflow,,,,,56917394.0,ns,1
identity/hydroflow,,,,,89633363.0,ns,1
identity/hydroflow,,,,,56483592.0,ns,1
identity/hydroflow,,,,,60380012.0,ns,1
identity/hydroflow,,,,,53204374.0,ns,1
identity/hydroflow,,,,,56098890.0,ns,1
identity/hydroflow,,,,,48483351.0,ns,1
identity/hydroflow,,,,,57143395.0,ns,1
identity/hydroflow,,,,,55253785.0,ns,1
identity/hydroflow,,,,,61360717.0,ns,1
identity/hydroflow,,,,,72723276.0,ns,1
identity/hydroflow,,,,,70921266.0,ns,1
identity/hydroflow,,,,,61447517.0,ns,1
identity/hydroflow,,,,,59136706.0,ns,1
identity/hydroflow,,,,,64798134.0,ns,1
identity/hydroflow,,,,,67286848.0,ns,1
identity/hydroflow,,,,,61084415.0,ns,1
identity/hydroflow,,,,,56473192.0,ns,1
identity/hydroflow,,,,,62169921.0,ns,1
identity/hydroflow,,,,,60074010.0,ns,1
identity/hydroflow,,,,,55608988.0,ns,1
identity/hydroflow,,,,,60002410.0,ns,1
identity/hydroflow,,,,,60981815.0,ns,1
identity/hydroflow,,,,,62101320.0,ns,1
identity/hydroflow,,,,,57968500.0,ns,1
identity/hydroflow,,,,,61554418.0,ns,1
identity/hydroflow,,,,,61789619.0,ns,1
identity/hydroflow,,,,,63216626.0,ns,1
identity/hydroflow,,,,,65243737.0,ns,1
identity/hydroflow,,,,,57080995.0,ns,1
identity/hydroflow,,,,,59359107.0,ns,1
identity/hydroflow,,,,,54302080.0,ns,1
identity/hydroflow,,,,,60272311.0,ns,1
identity/hydroflow,,,,,63021426.0,ns,1
identity/hydroflow,,,,,61871420.0,ns,1
identity/hydroflow,,,,,58586402.0,ns,1
identity/hydroflow,,,,,58766604.0,ns,1
identity/hydroflow,,,,,55118184.0,ns,1
identity/hydroflow,,,,,60295812.0,ns,1
identity/hydroflow,,,,,55581787.0,ns,1
identity/hydroflow,,,,,61540918.0,ns,1
identity/hydroflow,,,,,61110615.0,ns,1
identity/hydroflow,,,,,55508087.0,ns,1
identity/hydroflow,,,,,59559108.0,ns,1
identity/hydroflow,,,,,58379101.0,ns,1
identity/hydroflow,,,,,56649693.0,ns,1
identity/hydroflow,,,,,57627397.0,ns,1
identity/hydroflow,,,,,56769894.0,ns,1
identity/hydroflow,,,,,60064410.0,ns,1
identity/hydroflow,,,,,69475059.0,ns,1
identity/hydroflow,,,,,58076600.0,ns,1
identity/hydroflow,,,,,60416112.0,ns,1
identity/hydroflow,,,,,66668144.0,ns,1
identity/hydroflow,,,,,57779598.0,ns,1
identity/hydroflow,,,,,65253137.0,ns,1
identity/hydroflow,,,,,57589697.0,ns,1
identity/hydroflow,,,,,62228021.0,ns,1
identity/hydroflow,,,,,55772388.0,ns,1
identity/hydroflow,,,,,57991600.0,ns,1
identity/hydroflow,,,,,59571408.0,ns,1
identity/hydroflow,,,,,65514638.0,ns,1
identity/hydroflow,,,,,64113331.0,ns,1
identity/hydroflow,,,,,69768561.0,ns,1
identity/hydroflow,,,,,69807660.0,ns,1
identity/hydroflow,,,,,63623629.0,ns,1
identity/hydroflow,,,,,68518254.0,ns,1
identity/hydroflow,,,,,76648295.0,ns,1
identity/hydroflow,,,,,63875930.0,ns,1
identity/hydroflow,,,,,72381074.0,ns,1
identity/hydroflow,,,,,63290927.0,ns,1
identity/hydroflow,,,,,65978941.0,ns,1
identity/hydroflow,,,,,63140826.0,ns,1
identity/hydroflow,,,,,60888015.0,ns,1
identity/hydroflow,,,,,60715313.0,ns,1
identity/hydroflow,,,,,57866799.0,ns,1
identity/hydroflow,,,,,61829819.0,ns,1
identity/hydroflow,,,,,70154263.0,ns,1
identity/hydroflow,,,,,59367006.0,ns,1
identity/hydroflow,,,,,56380592.0,ns,1
identity/hydroflow,,,,,61959820.0,ns,1
identity/hydroflow,,,,,54004978.0,ns,1
identity/hydroflow,,,,,57118295.0,ns,1
identity/hydroflow,,,,,71115467.0,ns,1
identity/hydroflow,,,,,58628103.0,ns,1
identity/hydroflow,,,,,59551707.0,ns,1
identity/hydroflow,,,,,59754009.0,ns,1
identity/hydroflow,,,,,58331001.0,ns,1
identity/hydroflow,,,,,53892478.0,ns,1
identity/hydroflow,,,,,59212706.0,ns,1
identity/hydroflow,,,,,61053416.0,ns,1
identity/hydroflow,,,,,59335106.0,ns,1
identity/hydroflow,,,,,60694214.0,ns,1
identity/hydroflow,,,,,59629208.0,ns,1
identity/hydroflow,,,,,57000094.0,ns,1
