group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,96915339.0,ns,2
identity/hydroflow,,,,,99456071.0,ns,2
identity/hydroflow,,,,,97395945.0,ns,2
identity/hydroflow,,,,,98485259.0,ns,2
identity/hydroflow,,,,,99328269.0,ns,2
identity/hydroflow,,,,,99483272.0,ns,2
identity/hydroflow,,,,,97595647.0,ns,2
identity/hydroflow,,,,,98521859.0,ns,2
identity/hydroflow,,,,,98103754.0,ns,2
identity/hydroflow,,,,,97713549.0,ns,2
identity/hydroflow,,,,,98622161.0,ns,2
identity/hydroflow,,,,,100540485.0,ns,2
identity/hydroflow,,,,,97969152.0,ns,2
identity/hydroflow,,,,,97776950.0,ns,2
identity/hydroflow,,,,,98200955.0,ns,2
identity/hydroflow,,,,,98457458.0,ns,2
identity/hydroflow,,,,,98524659.0,ns,2
identity/hydroflow,,,,,97743250.0,ns,2
identity/hydroflow,,,,,99820376.0,ns,2
identity/hydroflow,,,,,101520497.0,ns,2
identity/hydroflow,,,,,103082018.0,ns,2
identity/hydroflow,,,,,101502597.0,ns,2
identity/hydroflow,,,,,99157867.0,ns,2
identity/hydroflow,,,,,98072054.0,ns,2
identity/hydroflow,,,,,99433271.0,ns,2
identity/hydroflow,,,,,98529859.0,ns,2
identity/hydroflow,,,,,98304057.0,ns,2
identity/hydroflow,,,,,97625547.0,ns,2
identity/hydroflow,,,,,97719049.0,ns,2
identity/hydroflow,,,,,97839951.0,ns,2
identity/hydroflow,,,,,97603247.0,ns,2
identity/hydroflow,,,,,98772163.0,ns,2
identity/hydroflow,,,,,97977052.0,ns,2
identity/hydroflow,,,,,98516259.0,ns,2
identity/hydroflow,,,,,98187655.0,ns,2
identity/hydroflow,,,,,98091054.0,ns,2
identity/hydroflow,,,,,98099354.0,ns,2
identity/hydroflow,,,,,97890151.0,ns,2
identity/hydroflow,,,,,98233956.0,ns,2
identity/hydroflow,,,,,97581647.0,ns,2
identity/hydroflow,,,,,98285456.0,ns,2
identity/hydroflow,,,,,98022553.0,ns,2
identity/hydroflow,,,,,98006053.0,ns,2
identity/hydroflow,,,,,97962052.0,ns,2
identity/hydroflow,,,,,97660848.0,ns,2
identity/hydroflow,,,,,97601647.0,ns,2
identity/hydroflow,,,,,98018553.0,ns,2
identity/hydroflow,,,,,98220156.0,ns,2
identity/hydroflow,,,,,97856150.0,ns,2
identity/hydroflow,,,,,97842151.0,ns,2
identity/hydroflow,,,,,97718649.0,ns,2
identity/hydroflow,,,,,97668948.0,ns,2
identity/hydroflow,,,,,97726749.0,ns,2
identity/hydroflow,,,,,99204368.0,ns,2
identity/hydroflow,,,,,97724349.0,ns,2
identity/hydroflow,,,,,98157655.0,ns,2
identity/hydroflow,,,,,97927352.0,ns,2
identity/hydroflow,,,,,98556659.0,ns,2
identity/hydroflow,,,,,98736362.0,ns,2
identity/hydroflow,,,,,98083354.0,ns,2
identity/hydroflow,,,,,97679948.0,ns,2
identity/hydroflow,,,,,97764150.0,ns,2
identity/hydroflow,,,,,97379928.0,ns,2
identity/hydroflow,,,,,97291908.0,ns,2
identity/hydroflow,,,,,97519610.0,ns,2
identity/hydroflow,,,,,97882914.0,ns,2
identity/hydroflow,,,,,98054217.0,ns,2
identity/hydroflow,,,,,97689013.0,ns,2
identity/hydroflow,,,,,97624211.0,ns,2
identity/hydroflow,,,,,97574911.0,ns,2
identity/hydroflow,,,,,98255819.0,ns,2
identity/hydroflow,,,,,98173318.0,ns,2
identity/hydroflow,,,,,97797413.0,ns,2
identity/hydroflow,,,,,97535011.0,ns,2
identity/hydroflow,,,,,97915315.0,ns,2
identity/hydroflow,,,,,98062017.0,ns,2
identity/hydroflow,,,,,97674712.0,ns,2
identity/hydroflow,,,,,97765713.0,ns,2
identity/hydroflow,,,,,99141730.0,ns,2
identity/hydroflow,,,,,98249719.0,ns,2
identity/hydroflow,,,,,97801714.0,ns,2
identity/hydroflow,,,,,97693312.0,ns,2
identity/hydroflow,,,,,101475760.0,ns,2
identity/hydroflow,,,,,97979316.0,ns,2
identity/hydroflow,,,,,98048016.0,ns,2
identity/hydroflow,,,,,97161906.0,ns,2
identity/hydroflow,,,,,97970016.0,ns,2
identity/hydroflow,,,,,97981016.0,ns,2
identity/hydroflow,,,,,98626424.0,ns,2
identity/hydroflow,,,,,98268419.0,ns,2
identity/hydroflow,,,,,97948716.0,ns,2
identity/hydroflow,,,,,97478809.0,ns,2
identity/hydroflow,,,,,97939316.0,ns,2
identity/hydroflow,,,,,98921427.0,ns,2
identity/hydroflow,,,,,98968129.0,ns,2
identity/hydroflow,,,,,97783513.0,ns,2
identity/hydroflow,,,,,98887927.0,ns,2
identity/hydroflow,,,,,99036529.0,ns,2
identity/hydroflow,,,,,98155618.0,ns,2
identity/hydroflow,,,,,99364633.0,ns,2
