group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,64624767.0,ns,2
identity/hydroflow,,,,,63073138.0,ns,2
identity/hydroflow,,,,,62899523.0,ns,2
identity/hydroflow,,,,,62580897.0,ns,2
identity/hydroflow,,,,,63196148.0,ns,2
identity/hydroflow,,,,,64034818.0,ns,2
identity/hydroflow,,,,,62992031.0,ns,2
identity/hydroflow,,,,,62218567.0,ns,2
identity/hydroflow,,,,,62863120.0,ns,2
identity/hydroflow,,,,,60743145.0,ns,2
identity/hydroflow,,,,,61379197.0,ns,2
identity/hydroflow,,,,,62820117.0,ns,2
identity/hydroflow,,,,,64433451.0,ns,2
identity/hydroflow,,,,,65415932.0,ns,2
identity/hydroflow,,,,,63094340.0,ns,2
identity/hydroflow,,,,,62654603.0,ns,2
identity/hydroflow,,,,,61475906.0,ns,2
identity/hydroflow,,,,,61161979.0,ns,2
identity/hydroflow,,,,,62583797.0,ns,2
identity/hydroflow,,,,,62754312.0,ns,2
identity/hydroflow,,,,,60924559.0,ns,2
identity/hydroflow,,,,,62901024.0,ns,2
identity/hydroflow,,,,,59473239.0,ns,2
identity/hydroflow,,,,,63320458.0,ns,2
identity/hydroflow,,,,,60921760.0,ns,2
identity/hydroflow,,,,,61313392.0,ns,2
identity/hydroflow,,,,,59835469.0,ns,2
identity/hydroflow,,,,,61008766.0,ns,2
identity/hydroflow,,,,,62100657.0,ns,2
identity/hydroflow,,,,,62157062.0,ns,2
identity/hydroflow,,,,,59894074.0,ns,2
identity/hydroflow,,,,,62738910.0,ns,2
identity/hydroflow,,,,,61608517.0,ns,2
identity/hydroflow,,,,,62067054.0,ns,2
identity/hydroflow,,,,,62871721.0,ns,2
identity/hydroflow,,,,,61951545.0,ns,2
identity/hydroflow,,,,,63168146.0,ns,2
identity/hydroflow,,,,,63066137.0,ns,2
identity/hydroflow,,,,,62096757.0,ns,2
identity/hydroflow,,,,,62380281.0,ns,2
identity/hydroflow,,,,,62105657.0,ns,2
identity/hydroflow,,,,,62642602.0,ns,2
identity/hydroflow,,,,,63209350.0,ns,2
identity/hydroflow,,,,,63404365.0,ns,2
identity/hydroflow,,,,,63649986.0,ns,2
identity/hydroflow,,,,,62781714.0,ns,2
identity/hydroflow,,,,,64160728.0,ns,2
identity/hydroflow,,,,,64202132.0,ns,2
identity/hydroflow,,,,,63520675.0,ns,2
identity/hydroflow,,,,,63990814.0,ns,2
identity/hydroflow,,,,,64329642.0,ns,2
identity/hydroflow,,,,,62561196.0,ns,2
identity/hydroflow,,,,,63697190.0,ns,2
identity/hydroflow,,,,,63217149.0,ns,2
identity/hydroflow,,,,,64012015.0,ns,2
identity/hydroflow,,,,,63821200.0,ns,2
identity/hydroflow,,,,,61875138.0,ns,2
identity/hydroflow,,,,,62537793.0,ns,2
identity/hydroflow,,,,,63984513.0,ns,2
identity/hydroflow,,,,,63353061.0,ns,2
identity/hydroflow,,,,,64513158.0,ns,2
identity/hydroflow,,,,,65389530.0,ns,2
identity/hydroflow,,,,,62656604.0,ns,2
identity/hydroflow,,,,,62416483.0,ns,2
identity/hydroflow,,,,,63584980.0,ns,2
identity/hydroflow,,,,,63296457.0,ns,2
identity/hydroflow,,,,,62823017.0,ns,2
identity/hydroflow,,,,,63352261.0,ns,2
identity/hydroflow,,,,,62593998.0,ns,2
identity/hydroflow,,,,,62686206.0,ns,2
identity/hydroflow,,,,,63092840.0,ns,2
identity/hydroflow,,,,,62558095.0,ns,2
identity/hydroflow,,,,,62068354.0,ns,2
identity/hydroflow,,,,,62967530.0,ns,2
identity/hydroflow,,,,,64255936.0,ns,2
identity/hydroflow,,,,,61344294.0,ns,2
identity/hydroflow,,,,,60567330.0,ns,2
identity/hydroflow,,,,,62717008.0,ns,2
identity/hydroflow,,,,,62410283.0,ns,2
identity/hydroflow,,,,,64476755.0,ns,2
identity/hydroflow,,,,,64894289.0,ns,2
identity/hydroflow,,,,,64206832.0,ns,2
identity/hydroflow,,,,,63194148.0,ns,2
identity/hydroflow,,,,,63398765.0,ns,2
identity/hydroflow,,,,,63464771.0,ns,2
identity/hydroflow,,,,,62521292.0,ns,2
identity/hydroflow,,,,,60971563.0,ns,2
identity/hydroflow,,,,,62501891.0,ns,2
identity/hydroflow,,,,,63598981.0,ns,2
identity/hydroflow,,,,,63017934.0,ns,2
identity/hydroflow,,,,,62972729.0,ns,2
identity/hydroflow,,,,,62192864.0,ns,2
identity/hydroflow,,,,,61775831.0,ns,2
identity/hydroflow,,,,,62226867.0,ns,2
identity/hydroflow,,,,,64798581.0,ns,2
identity/hydroflow,,,,,64507457.0,ns,2
identity/hydroflow,,,,,63364562.0,ns,2
identity/hydroflow,,,,,62393281.0,ns,2
identity/hydroflow,,,,,61573414.0,ns,2
identity/hydroflow,,,,,61757528.0,ns,2
