group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,101311828.0,ns,1
identity/hydroflow,,,,,103875034.0,ns,1
identity/hydroflow,,,,,106128839.0,ns,1
identity/hydroflow,,,,,98615922.0,ns,1
identity/hydroflow,,,,,105771738.0,ns,1
identity/hydroflow,,,,,102230230.0,ns,1
identity/hydroflow,,,,,104250235.0,ns,1
identity/hydroflow,,,,,106475939.0,ns,1
identity/hydroflow,,,,,101477529.0,ns,1
identity/hydroflow,,,,,99815924.0,ns,1
identity/hydroflow,,,,,100415126.0,ns,1
identity/hydroflow,,,,,104935937.0,ns,1
identity/hydroflow,,,,,101421828.0,ns,1
identity/hydroflow,,,,,100786627.0,ns,1
identity/hydroflow,,,,,104281635.0,ns,1
identity/hydroflow,,,,,104142234.0,ns,1
identity/hydroflow,,,,,101648629.0,ns,1
identity/hydroflow,,,,,108510944.0,ns,1
identity/hydroflow,,,,,104722236.0,ns,1
identity/hydroflow,,,,,104713135.0,ns,1
identity/hydroflow,,,,,107910643.0,ns,1
identity/hydroflow,,,,,114263257.0,ns,1
identity/hydroflow,,,,,104101835.0,ns,1
identity/hydroflow,,,,,102371230.0,ns,1
identity/hydroflow,,,,,106270939.0,ns,1
identity/hydroflow,,,,,98372622.0,ns,1
identity/hydroflow,,,,,105253537.0,ns,1
identity/hydroflow,,,,,113836304.0,ns,1
identity/hydroflow,,,,,110525172.0,ns,1
identity/hydroflow,,,,,98250765.0,ns,1
identity/hydroflow,,,,,102971168.0,ns,1
identity/hydroflow,,,,,98290264.0,ns,1
identity/hydroflow,,,,,101600467.0,ns,1
identity/hydroflow,,,,,101213066.0,ns,1
identity/hydroflow,,,,,100373066.0,ns,1
identity/hydroflow,,,,,98916465.0,ns,1
identity/hydroflow,,,,,98636565.0,ns,1
identity/hydroflow,,,,,99891566.0,ns,1
identity/hydroflow,,,,,102071967.0,ns,1
identity/hydroflow,,,,,99505766.0,ns,1
identity/hydroflow,,,,,98827765.0,ns,1
identity/hydroflow,,,,,99410465.0,ns,1
identity/hydroflow,,,,,99864766.0,ns,1
identity/hydroflow,,,,,99324865.0,ns,1
identity/hydroflow,,,,,99022465.0,ns,1
identity/hydroflow,,,,,99328065.0,ns,1
identity/hydroflow,,,,,98873965.0,ns,1
identity/hydroflow,,,,,106065870.0,ns,1
identity/hydroflow,,,,,111411073.0,ns,1
identity/hydroflow,,,,,105351969.0,ns,1
identity/hydroflow,,,,,101580567.0,ns,1
identity/hydroflow,,,,,99689966.0,ns,1
identity/hydroflow,,,,,103156968.0,ns,1
identity/hydroflow,,,,,106836170.0,ns,1
identity/hydroflow,,,,,101559567.0,ns,1
identity/hydroflow,,,,,103053267.0,ns,1
identity/hydroflow,,,,,101620867.0,ns,1
identity/hydroflow,,,,,107218071.0,ns,1
identity/hydroflow,,,,,110585472.0,ns,1
identity/hydroflow,,,,,102836468.0,ns,1
identity/hydroflow,,,,,102465267.0,ns,1
identity/hydroflow,,,,,100242966.0,ns,1
identity/hydroflow,,,,,101370167.0,ns,1
identity/hydroflow,,,,,96030363.0,ns,1
identity/hydroflow,,,,,93214061.0,ns,1
identity/hydroflow,,,,,101603667.0,ns,1
identity/hydroflow,,,,,101789667.0,ns,1
identity/hydroflow,,,,,100936866.0,ns,1
identity/hydroflow,,,,,122135381.0,ns,1
identity/hydroflow,,,,,111393173.0,ns,1
identity/hydroflow,,,,,99008065.0,ns,1
identity/hydroflow,,,,,99436265.0,ns,1
identity/hydroflow,,,,,98715965.0,ns,1
identity/hydroflow,,,,,96825764.0,ns,1
identity/hydroflow,,,,,99778066.0,ns,1
identity/hydroflow,,,,,99958165.0,ns,1
identity/hydroflow,,,,,100513166.0,ns,1
identity/hydroflow,,,,,114564476.0,ns,1
identity/hydroflow,,,,,104922769.0,ns,1
identity/hydroflow,,,,,99237765.0,ns,1
identity/hydroflow,,,,,107256270.0,ns,1
identity/hydroflow,,,,,101178767.0,ns,1
identity/hydroflow,,,,,102564467.0,ns,1
identity/hydroflow,,,,,100042666.0,ns,1
identity/hydroflow,,,,,102542668.0,ns,1
identity/hydroflow,,,,,101341666.0,ns,1
identity/hydroflow,,,,,100599666.0,ns,1
identity/hydroflow,,,,,100123566.0,ns,1
identity/hydroflow,,,,,108655872.0,ns,1
identity/hydroflow,,,,,110266872.0,ns,1
identity/hydroflow,,,,,106395570.0,ns,1
identity/hydroflow,,,,,112189974.0,ns,1
identity/hydroflow,,,,,102608267.0,ns,1
identity/hydroflow,,,,,102954968.0,ns,1
identity/hydroflow,,,,,102355667.0,ns,1
identity/hydroflow,,,,,105861070.0,ns,1
identity/hydroflow,,,,,104083068.0,ns,1
identity/hydroflow,,,,,107809671.0,ns,1
identity/hydroflow,,,,,108593272.0,ns,1
identity/hydroflow,,,,,103367867.0,ns,1
