group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,76889689.0,ns,1
identity/hydroflow,,,,,69147889.0,ns,1
identity/hydroflow,,,,,68816290.0,ns,1
identity/hydroflow,,,,,68373889.0,ns,1
identity/hydroflow,,,,,69175990.0,ns,1
identity/hydroflow,,,,,66493490.0,ns,1
identity/hydroflow,,,,,68985589.0,ns,1
identity/hydroflow,,,,,65767690.0,ns,1
identity/hydroflow,,,,,73441289.0,ns,1
identity/hydroflow,,,,,79331288.0,ns,1
identity/hydroflow,,,,,69496590.0,ns,1
identity/hydroflow,,,,,67168989.0,ns,1
identity/hydroflow,,,,,69909890.0,ns,1
identity/hydroflow,,,,,66830690.0,ns,1
identity/hydroflow,,,,,68276289.0,ns,1
identity/hydroflow,,,,,71125990.0,ns,1
identity/hydroflow,,,,,68474089.0,ns,1
identity/hydroflow,,,,,69011190.0,ns,1
identity/hydroflow,,,,,66619990.0,ns,1
identity/hydroflow,,,,,69025089.0,ns,1
identity/hydroflow,,,,,68286290.0,ns,1
identity/hydroflow,,,,,68147290.0,ns,1
identity/hydroflow,,,,,68141689.0,ns,1
identity/hydroflow,,,,,65988090.0,ns,1
identity/hydroflow,,,,,70658589.0,ns,1
identity/hydroflow,,,,,69368690.0,ns,1
identity/hydroflow,,,,,72093689.0,ns,1
identity/hydroflow,,,,,70183589.0,ns,1
identity/hydroflow,,,,,73377889.0,ns,1
identity/hydroflow,,,,,72374189.0,ns,1
identity/hydroflow,,,,,79673488.0,ns,1
identity/hydroflow,,,,,79976988.0,ns,1
identity/hydroflow,,,,,69359790.0,ns,1
identity/hydroflow,,,,,65386890.0,ns,1
identity/hydroflow,,,,,66578890.0,ns,1
identity/hydroflow,,,,,72416489.0,ns,1
identity/hydroflow,,,,,70896889.0,ns,1
identity/hydroflow,,,,,71204489.0,ns,1
identity/hydroflow,,,,,81032988.0,ns,1
identity/hydroflow,,,,,70434989.0,ns,1
identity/hydroflow,,,,,65274190.0,ns,1
identity/hydroflow,,,,,63969391.0,ns,1
identity/hydroflow,,,,,68372389.0,ns,1
identity/hydroflow,,,,,66264490.0,ns,1
identity/hydroflow,,,,,66228990.0,ns,1
identity/hydroflow,,,,,63121291.0,ns,1
identity/hydroflow,,,,,66317090.0,ns,1
identity/hydroflow,,,,,67474389.0,ns,1
identity/hydroflow,,,,,60170991.0,ns,1
identity/hydroflow,,,,,64114290.0,ns,1
identity/hydroflow,,,,,62688291.0,ns,1
identity/hydroflow,,,,,68142490.0,ns,1
identity/hydroflow,,,,,61277490.0,ns,1
identity/hydroflow,,,,,71254090.0,ns,1
identity/hydroflow,,,,,73523688.0,ns,1
identity/hydroflow,,,,,65964790.0,ns,1
identity/hydroflow,,,,,59099391.0,ns,1
identity/hydroflow,,,,,64426191.0,ns,1
identity/hydroflow,,,,,60399191.0,ns,1
identity/hydroflow,,,,,58340691.0,ns,1
identity/hydroflow,,,,,58935291.0,ns,1
identity/hydroflow,,,,,57409491.0,ns,1
identity/hydroflow,,,,,68010990.0,ns,1
identity/hydroflow,,,,,68601389.0,ns,1
identity/hydroflow,,,,,61229785.0,ns,1
identity/hydroflow,,,,,63011483.0,ns,1
identity/hydroflow,,,,,61185884.0,ns,1
identity/hydroflow,,,,,61366383.0,ns,1
identity/hydroflow,,,,,63540684.0,ns,1
identity/hydroflow,,,,,67281882.0,ns,1
identity/hydroflow,,,,,64682082.0,ns,1
identity/hydroflow,,,,,65445083.0,ns,1
identity/hydroflow,,,,,60921884.0,ns,1
identity/hydroflow,,,,,62749883.0,ns,1
identity/hydroflow,,,,,62819383.0,ns,1
identity/hydroflow,,,,,62343184.0,ns,1
identity/hydroflow,,,,,57692185.0,ns,1
identity/hydroflow,,,,,64095282.0,ns,1
identity/hydroflow,,,,,63982283.0,ns,1
identity/hydroflow,,,,,62955684.0,ns,1
identity/hydroflow,,,,,64629183.0,ns,1
identity/hydroflow,,,,,58564984.0,ns,1
identity/hydroflow,,,,,63324183.0,ns,1
identity/hydroflow,,,,,63282183.0,ns,1
identity/hydroflow,,,,,59921684.0,ns,1
identity/hydroflow,,,,,62841584.0,ns,1
identity/hydroflow,,,,,60953083.0,ns,1
identity/hydroflow,,,,,60050284.0,ns,1
identity/hydroflow,,,,,70547482.0,ns,1
identity/hydroflow,,,,,65493582.0,ns,1
identity/hydroflow,,,,,64837283.0,ns,1
identity/hydroflow,,,,,64928983.0,ns,1
identity/hydroflow,,,,,68819081.0,ns,1
identity/hydroflow,,,,,61727984.0,ns,1
identity/hydroflow,,,,,66310382.0,ns,1
identity/hydroflow,,,,,65790983.0,ns,1
identity/hydroflow,,,,,70960281.0,ns,1
identity/hydroflow,,,,,66106782.0,ns,1
identity/hydroflow,,,,,67124983.0,ns,1
identity/hydroflow,,,,,60908083.0,ns,1
