group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,98966797.0,ns,1
identity/hydroflow,,,,,99041196.0,ns,1
identity/hydroflow,,,,,99112697.0,ns,1
identity/hydroflow,,,,,99741597.0,ns,1
identity/hydroflow,,,,,99058996.0,ns,1
identity/hydroflow,,,,,99076097.0,ns,1
identity/hydroflow,,,,,99097896.0,ns,1
identity/hydroflow,,,,,98977197.0,ns,1
identity/hydroflow,,,,,99052396.0,ns,1
identity/hydroflow,,,,,97849996.0,ns,1
identity/hydroflow,,,,,98876096.0,ns,1
identity/hydroflow,,,,,98809796.0,ns,1
identity/hydroflow,,,,,98895897.0,ns,1
identity/hydroflow,,,,,99094496.0,ns,1
identity/hydroflow,,,,,98720996.0,ns,1
identity/hydroflow,,,,,98942197.0,ns,1
identity/hydroflow,,,,,98564896.0,ns,1
identity/hydroflow,,,,,98923296.0,ns,1
identity/hydroflow,,,,,98900996.0,ns,1
identity/hydroflow,,,,,99011097.0,ns,1
identity/hydroflow,,,,,98911496.0,ns,1
identity/hydroflow,,,,,98683496.0,ns,1
identity/hydroflow,,,,,98950297.0,ns,1
identity/hydroflow,,,,,99210396.0,ns,1
identity/hydroflow,,,,,98940197.0,ns,1
identity/hydroflow,,,,,98517696.0,ns,1
identity/hydroflow,,,,,98776496.0,ns,1
identity/hydroflow,,,,,99012196.0,ns,1
identity/hydroflow,,,,,98954797.0,ns,1
identity/hydroflow,,,,,99198496.0,ns,1
identity/hydroflow,,,,,99077997.0,ns,1
identity/hydroflow,,,,,99038196.0,ns,1
identity/hydroflow,,,,,98671096.0,ns,1
identity/hydroflow,,,,,99091097.0,ns,1
identity/hydroflow,,,,,99129296.0,ns,1
identity/hydroflow,,,,,98884697.0,ns,1
identity/hydroflow,,,,,98987496.0,ns,1
identity/hydroflow,,,,,99276797.0,ns,1
identity/hydroflow,,,,,98952596.0,ns,1
identity/hydroflow,,,,,98661296.0,ns,1
identity/hydroflow,,,,,99105297.0,ns,1
identity/hydroflow,,,,,98930496.0,ns,1
identity/hydroflow,,,,,98711196.0,ns,1
identity/hydroflow,,,,,98923796.0,ns,1
identity/hydroflow,,,,,98311896.0,ns,1
identity/hydroflow,,,,,98904596.0,ns,1
identity/hydroflow,,,,,98661296.0,ns,1
identity/hydroflow,,,,,98918897.0,ns,1
identity/hydroflow,,,,,98854796.0,ns,1
identity/hydroflow,,,,,98987696.0,ns,1
identity/hydroflow,,,,,98341596.0,ns,1
identity/hydroflow,,,,,98721696.0,ns,1
identity/hydroflow,,,,,98963697.0,ns,1
identity/hydroflow,,,,,98282495.0,ns,1
identity/hydroflow,,,,,99027597.0,ns,1
identity/hydroflow,,,,,99143596.0,ns,1
identity/hydroflow,,,,,99013397.0,ns,1
identity/hydroflow,,,,,98818496.0,ns,1
identity/hydroflow,,,,,99207396.0,ns,1
identity/hydroflow,,,,,99000897.0,ns,1
identity/hydroflow,,,,,98668796.0,ns,1
identity/hydroflow,,,,,98877596.0,ns,1
identity/hydroflow,,,,,98948197.0,ns,1
identity/hydroflow,,,,,100682898.0,ns,1
identity/hydroflow,,,,,99082196.0,ns,1
identity/hydroflow,,,,,99228897.0,ns,1
identity/hydroflow,,,,,99111496.0,ns,1
identity/hydroflow,,,,,99005297.0,ns,1
identity/hydroflow,,,,,98859396.0,ns,1
identity/hydroflow,,,,,98573096.0,ns,1
identity/hydroflow,,,,,98445896.0,ns,1
identity/hydroflow,,,,,98927696.0,ns,1
identity/hydroflow,,,,,98879096.0,ns,1
identity/hydroflow,,,,,98838197.0,ns,1
identity/hydroflow,,,,,98901896.0,ns,1
identity/hydroflow,,,,,98955496.0,ns,1
identity/hydroflow,,,,,98934497.0,ns,1
identity/hydroflow,,,,,98971296.0,ns,1
identity/hydroflow,,,,,99008996.0,ns,1
identity/hydroflow,,,,,98980697.0,ns,1
identity/hydroflow,,,,,99010296.0,ns,1
identity/hydroflow,,,,,99088597.0,ns,1
identity/hydroflow,,,,,98316995.0,ns,1
identity/hydroflow,,,,,98972197.0,ns,1
identity/hydroflow,,,,,99008896.0,ns,1
identity/hydroflow,,,,,98980196.0,ns,1
identity/hydroflow,,,,,99124497.0,ns,1
identity/hydroflow,,,,,98647496.0,ns,1
identity/hydroflow,,,,,98940696.0,ns,1
identity/hydroflow,,,,,98744797.0,ns,1
identity/hydroflow,,,,,98991096.0,ns,1
identity/hydroflow,,,,,98570296.0,ns,1
identity/hydroflow,,,,,98470496.0,ns,1
identity/hydroflow,,,,,98371896.0,ns,1
identity/hydroflow,,,,,98988896.0,ns,1
identity/hydroflow,,,,,99023996.0,ns,1
identity/hydroflow,,,,,98554896.0,ns,1
identity/hydroflow,,,,,98481096.0,ns,1
identity/hydroflow,,,,,98982597.0,ns,1
identity/hydroflow,,,,,99008496.0,ns,1
