group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,77978522.0,ns,2
identity/hydroflow,,,,,77835218.0,ns,2
identity/hydroflow,,,,,76275795.0,ns,2
identity/hydroflow,,,,,76046790.0,ns,2
identity/hydroflow,,,,,75853088.0,ns,2
identity/hydroflow,,,,,75759286.0,ns,2
identity/hydroflow,,,,,75815888.0,ns,2
identity/hydroflow,,,,,76304694.0,ns,2
identity/hydroflow,,,,,76384796.0,ns,2
identity/hydroflow,,,,,76557599.0,ns,2
identity/hydroflow,,,,,76829403.0,ns,2
identity/hydroflow,,,,,78316227.0,ns,2
identity/hydroflow,,,,,76606999.0,ns,2
identity/hydroflow,,,,,76568599.0,ns,2
identity/hydroflow,,,,,76420897.0,ns,2
identity/hydroflow,,,,,76007890.0,ns,2
identity/hydroflow,,,,,76270594.0,ns,2
identity/hydroflow,,,,,76132492.0,ns,2
identity/hydroflow,,,,,75888189.0,ns,2
identity/hydroflow,,,,,75790886.0,ns,2
identity/hydroflow,,,,,76922705.0,ns,2
identity/hydroflow,,,,,77017106.0,ns,2
identity/hydroflow,,,,,76273194.0,ns,2
identity/hydroflow,,,,,75957689.0,ns,2
identity/hydroflow,,,,,76604100.0,ns,2
identity/hydroflow,,,,,76664700.0,ns,2
identity/hydroflow,,,,,76682601.0,ns,2
identity/hydroflow,,,,,78711733.0,ns,2
identity/hydroflow,,,,,76795402.0,ns,2
identity/hydroflow,,,,,76560999.0,ns,2
identity/hydroflow,,,,,76025090.0,ns,2
identity/hydroflow,,,,,75715086.0,ns,2
identity/hydroflow,,,,,76099392.0,ns,2
identity/hydroflow,,,,,76520798.0,ns,2
identity/hydroflow,,,,,76405296.0,ns,2
identity/hydroflow,,,,,76011390.0,ns,2
identity/hydroflow,,,,,76490698.0,ns,2
identity/hydroflow,,,,,77285910.0,ns,2
identity/hydroflow,,,,,75999890.0,ns,2
identity/hydroflow,,,,,76056891.0,ns,2
identity/hydroflow,,,,,76061891.0,ns,2
identity/hydroflow,,,,,75929389.0,ns,2
identity/hydroflow,,,,,76041791.0,ns,2
identity/hydroflow,,,,,75796787.0,ns,2
identity/hydroflow,,,,,76004990.0,ns,2
identity/hydroflow,,,,,75920489.0,ns,2
identity/hydroflow,,,,,76425996.0,ns,2
identity/hydroflow,,,,,76762102.0,ns,2
identity/hydroflow,,,,,76071391.0,ns,2
identity/hydroflow,,,,,76031091.0,ns,2
identity/hydroflow,,,,,75854088.0,ns,2
identity/hydroflow,,,,,76324095.0,ns,2
identity/hydroflow,,,,,76256294.0,ns,2
identity/hydroflow,,,,,76513098.0,ns,2
identity/hydroflow,,,,,76394996.0,ns,2
identity/hydroflow,,,,,77084707.0,ns,2
identity/hydroflow,,,,,76764102.0,ns,2
identity/hydroflow,,,,,77129308.0,ns,2
identity/hydroflow,,,,,76175193.0,ns,2
identity/hydroflow,,,,,76105091.0,ns,2
identity/hydroflow,,,,,76164093.0,ns,2
identity/hydroflow,,,,,76178593.0,ns,2
identity/hydroflow,,,,,75977390.0,ns,2
identity/hydroflow,,,,,76042390.0,ns,2
identity/hydroflow,,,,,76388096.0,ns,2
identity/hydroflow,,,,,77642316.0,ns,2
identity/hydroflow,,,,,76153093.0,ns,2
identity/hydroflow,,,,,75867788.0,ns,2
identity/hydroflow,,,,,75805487.0,ns,2
identity/hydroflow,,,,,76841303.0,ns,2
identity/hydroflow,,,,,76588499.0,ns,2
identity/hydroflow,,,,,75872688.0,ns,2
identity/hydroflow,,,,,75977890.0,ns,2
identity/hydroflow,,,,,76957805.0,ns,2
identity/hydroflow,,,,,76921904.0,ns,2
identity/hydroflow,,,,,76506198.0,ns,2
identity/hydroflow,,,,,76174393.0,ns,2
identity/hydroflow,,,,,76408696.0,ns,2
identity/hydroflow,,,,,76892704.0,ns,2
identity/hydroflow,,,,,76480298.0,ns,2
identity/hydroflow,,,,,75940589.0,ns,2
identity/hydroflow,,,,,76165093.0,ns,2
identity/hydroflow,,,,,77286110.0,ns,2
identity/hydroflow,,,,,77341011.0,ns,2
identity/hydroflow,,,,,76979605.0,ns,2
identity/hydroflow,,,,,76924305.0,ns,2
identity/hydroflow,,,,,77415412.0,ns,2
identity/hydroflow,,,,,76038891.0,ns,2
identity/hydroflow,,,,,76047390.0,ns,2
identity/hydroflow,,,,,76878404.0,ns,2
identity/hydroflow,,,,,76313295.0,ns,2
identity/hydroflow,,,,,75645385.0,ns,2
identity/hydroflow,,,,,75822787.0,ns,2
identity/hydroflow,,,,,76026352.0,ns,2
identity/hydroflow,,,,,76053945.0,ns,2
identity/hydroflow,,,,,76512752.0,ns,2
identity/hydroflow,,,,,76951158.0,ns,2
identity/hydroflow,,,,,76315549.0,ns,2
identity/hydroflow,,,,,75868542.0,ns,2
identity/hydroflow,,,,,76635653.0,ns,2
