group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,60779917.0,ns,1
identity/hydroflow,,,,,59876964.0,ns,1
identity/hydroflow,,,,,61833705.0,ns,1
identity/hydroflow,,,,,64462326.0,ns,1
identity/hydroflow,,,,,60304098.0,ns,1
identity/hydroflow,,,,,61114104.0,ns,1
identity/hydroflow,,,,,59527094.0,ns,1
identity/hydroflow,,,,,63115517.0,ns,1
identity/hydroflow,,,,,62979516.0,ns,1
identity/hydroflow,,,,,61280405.0,ns,1
identity/hydroflow,,,,,59166391.0,ns,1
identity/hydroflow,,,,,61276405.0,ns,1
identity/hydroflow,,,,,61592107.0,ns,1
identity/hydroflow,,,,,58810989.0,ns,1
identity/hydroflow,,,,,58270885.0,ns,1
identity/hydroflow,,,,,62045310.0,ns,1
identity/hydroflow,,,,,62174411.0,ns,1
identity/hydroflow,,,,,63807022.0,ns,1
identity/hydroflow,,,,,63529020.0,ns,1
identity/hydroflow,,,,,59769595.0,ns,1
identity/hydroflow,,,,,60524700.0,ns,1
identity/hydroflow,,,,,58950790.0,ns,1
identity/hydroflow,,,,,57830782.0,ns,1
identity/hydroflow,,,,,61812008.0,ns,1
identity/hydroflow,,,,,59357893.0,ns,1
identity/hydroflow,,,,,59408092.0,ns,1
identity/hydroflow,,,,,63002517.0,ns,1
identity/hydroflow,,,,,67705347.0,ns,1
identity/hydroflow,,,,,70574367.0,ns,1
identity/hydroflow,,,,,68094250.0,ns,1
identity/hydroflow,,,,,66676941.0,ns,1
identity/hydroflow,,,,,65553933.0,ns,1
identity/hydroflow,,,,,56189371.0,ns,1
identity/hydroflow,,,,,62249212.0,ns,1
identity/hydroflow,,,,,63409419.0,ns,1
identity/hydroflow,,,,,63205318.0,ns,1
identity/hydroflow,,,,,58565087.0,ns,1
identity/hydroflow,,,,,59571993.0,ns,1
identity/hydroflow,,,,,62339012.0,ns,1
identity/hydroflow,,,,,61051204.0,ns,1
identity/hydroflow,,,,,58665688.0,ns,1
identity/hydroflow,,,,,58960689.0,ns,1
identity/hydroflow,,,,,60294499.0,ns,1
identity/hydroflow,,,,,60558400.0,ns,1
identity/hydroflow,,,,,67498446.0,ns,1
identity/hydroflow,,,,,65699235.0,ns,1
identity/hydroflow,,,,,65745034.0,ns,1
identity/hydroflow,,,,,62330112.0,ns,1
identity/hydroflow,,,,,63597220.0,ns,1
identity/hydroflow,,,,,63168718.0,ns,1
identity/hydroflow,,,,,62218511.0,ns,1
identity/hydroflow,,,,,65061630.0,ns,1
identity/hydroflow,,,,,61003803.0,ns,1
identity/hydroflow,,,,,60496600.0,ns,1
identity/hydroflow,,,,,60940203.0,ns,1
identity/hydroflow,,,,,62956316.0,ns,1
identity/hydroflow,,,,,64481026.0,ns,1
identity/hydroflow,,,,,61430506.0,ns,1
identity/hydroflow,,,,,66773442.0,ns,1
identity/hydroflow,,,,,62053810.0,ns,1
identity/hydroflow,,,,,60984803.0,ns,1
identity/hydroflow,,,,,63580720.0,ns,1
identity/hydroflow,,,,,61369406.0,ns,1
identity/hydroflow,,,,,62286112.0,ns,1
identity/hydroflow,,,,,59912996.0,ns,1
identity/hydroflow,,,,,61864108.0,ns,1
identity/hydroflow,,,,,60126398.0,ns,1
identity/hydroflow,,,,,60633701.0,ns,1
identity/hydroflow,,,,,64418325.0,ns,1
identity/hydroflow,,,,,57154478.0,ns,1
identity/hydroflow,,,,,63148218.0,ns,1
identity/hydroflow,,,,,61840408.0,ns,1
identity/hydroflow,,,,,61259805.0,ns,1
identity/hydroflow,,,,,68725154.0,ns,1
identity/hydroflow,,,,,60214598.0,ns,1
identity/hydroflow,,,,,62498414.0,ns,1
identity/hydroflow,,,,,64081623.0,ns,1
identity/hydroflow,,,,,60967803.0,ns,1
identity/hydroflow,,,,,60408099.0,ns,1
identity/hydroflow,,,,,59400293.0,ns,1
identity/hydroflow,,,,,59145691.0,ns,1
identity/hydroflow,,,,,59809195.0,ns,1
identity/hydroflow,,,,,63055117.0,ns,1
identity/hydroflow,,,,,61868809.0,ns,1
identity/hydroflow,,,,,67045443.0,ns,1
identity/hydroflow,,,,,64910929.0,ns,1
identity/hydroflow,,,,,61472806.0,ns,1
identity/hydroflow,,,,,60473700.0,ns,1
identity/hydroflow,,,,,61477706.0,ns,1
identity/hydroflow,,,,,61771509.0,ns,1
identity/hydroflow,,,,,60073497.0,ns,1
identity/hydroflow,,,,,64089123.0,ns,1
identity/hydroflow,,,,,62316412.0,ns,1
identity/hydroflow,,,,,66196338.0,ns,1
identity/hydroflow,,,,,60365099.0,ns,1
identity/hydroflow,,,,,58091384.0,ns,1
identity/hydroflow,,,,,61710008.0,ns,1
identity/hydroflow,,,,,59523393.0,ns,1
identity/hydroflow,,,,,58801689.0,ns,1
identity/hydroflow,,,,,62274711.0,ns,1
