group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,80865305.0,ns,2
identity/hydroflow,,,,,81490616.0,ns,2
identity/hydroflow,,,,,84679877.0,ns,2
identity/hydroflow,,,,,84620274.0,ns,2
identity/hydroflow,,,,,81844524.0,ns,2
identity/hydroflow,,,,,80728302.0,ns,2
identity/hydroflow,,,,,84979082.0,ns,2
identity/hydroflow,,,,,81050708.0,ns,2
identity/hydroflow,,,,,81349014.0,ns,2
identity/hydroflow,,,,,82229631.0,ns,2
identity/hydroflow,,,,,85139684.0,ns,2
identity/hydroflow,,,,,84387471.0,ns,2
identity/hydroflow,,,,,81812623.0,ns,2
identity/hydroflow,,,,,82142329.0,ns,2
identity/hydroflow,,,,,81531817.0,ns,2
identity/hydroflow,,,,,81275713.0,ns,2
identity/hydroflow,,,,,80763003.0,ns,2
identity/hydroflow,,,,,84938781.0,ns,2
identity/hydroflow,,,,,80886605.0,ns,2
identity/hydroflow,,,,,80723503.0,ns,2
identity/hydroflow,,,,,80567099.0,ns,2
identity/hydroflow,,,,,81140110.0,ns,2
identity/hydroflow,,,,,80769503.0,ns,2
identity/hydroflow,,,,,81230911.0,ns,2
identity/hydroflow,,,,,83272350.0,ns,2
identity/hydroflow,,,,,83882761.0,ns,2
identity/hydroflow,,,,,80928507.0,ns,2
identity/hydroflow,,,,,84036664.0,ns,2
identity/hydroflow,,,,,86777215.0,ns,2
identity/hydroflow,,,,,86591611.0,ns,2
identity/hydroflow,,,,,83654057.0,ns,2
identity/hydroflow,,,,,85206986.0,ns,2
identity/hydroflow,,,,,84619075.0,ns,2
identity/hydroflow,,,,,83730658.0,ns,2
identity/hydroflow,,,,,81530417.0,ns,2
identity/hydroflow,,,,,87848635.0,ns,2
identity/hydroflow,,,,,82592537.0,ns,2
identity/hydroflow,,,,,82373633.0,ns,2
identity/hydroflow,,,,,86429209.0,ns,2
identity/hydroflow,,,,,80852305.0,ns,2
identity/hydroflow,,,,,81928024.0,ns,2
identity/hydroflow,,,,,81137771.0,ns,2
identity/hydroflow,,,,,81630924.0,ns,2
identity/hydroflow,,,,,81318218.0,ns,2
identity/hydroflow,,,,,81799227.0,ns,2
identity/hydroflow,,,,,81610624.0,ns,2
identity/hydroflow,,,,,83241256.0,ns,2
identity/hydroflow,,,,,82709446.0,ns,2
identity/hydroflow,,,,,81889329.0,ns,2
identity/hydroflow,,,,,81030912.0,ns,2
identity/hydroflow,,,,,82028832.0,ns,2
identity/hydroflow,,,,,81460321.0,ns,2
identity/hydroflow,,,,,82849649.0,ns,2
identity/hydroflow,,,,,84501181.0,ns,2
identity/hydroflow,,,,,82232836.0,ns,2
identity/hydroflow,,,,,81370019.0,ns,2
identity/hydroflow,,,,,82541142.0,ns,2
identity/hydroflow,,,,,82227236.0,ns,2
identity/hydroflow,,,,,86748326.0,ns,2
identity/hydroflow,,,,,83111454.0,ns,2
identity/hydroflow,,,,,86540322.0,ns,2
identity/hydroflow,,,,,82135534.0,ns,2
identity/hydroflow,,,,,83421160.0,ns,2
identity/hydroflow,,,,,80327698.0,ns,2
identity/hydroflow,,,,,81229416.0,ns,2
identity/hydroflow,,,,,80582103.0,ns,2
identity/hydroflow,,,,,81088114.0,ns,2
identity/hydroflow,,,,,81941230.0,ns,2
identity/hydroflow,,,,,81771427.0,ns,2
identity/hydroflow,,,,,81168915.0,ns,2
identity/hydroflow,,,,,82549042.0,ns,2
identity/hydroflow,,,,,81236517.0,ns,2
identity/hydroflow,,,,,83095153.0,ns,2
identity/hydroflow,,,,,82671545.0,ns,2
identity/hydroflow,,,,,83082753.0,ns,2
identity/hydroflow,,,,,83111753.0,ns,2
identity/hydroflow,,,,,83294858.0,ns,2
identity/hydroflow,,,,,82974850.0,ns,2
identity/hydroflow,,,,,81748827.0,ns,2
identity/hydroflow,,,,,82192835.0,ns,2
identity/hydroflow,,,,,83126754.0,ns,2
identity/hydroflow,,,,,82230636.0,ns,2
identity/hydroflow,,,,,84774787.0,ns,2
identity/hydroflow,,,,,83256056.0,ns,2
identity/hydroflow,,,,,83714166.0,ns,2
identity/hydroflow,,,,,83201755.0,ns,2
identity/hydroflow,,,,,83184055.0,ns,2
identity/hydroflow,,,,,84669384.0,ns,2
identity/hydroflow,,,,,84669285.0,ns,2
identity/hydroflow,,,,,87551442.0,ns,2
identity/hydroflow,,,,,83500161.0,ns,2
identity/hydroflow,,,,,89471380.0,ns,2
identity/hydroflow,,,,,84494081.0,ns,2
identity/hydroflow,,,,,83418860.0,ns,2
identity/hydroflow,,,,,82549042.0,ns,2
identity/hydroflow,,,,,81550123.0,ns,2
identity/hydroflow,,,,,84344978.0,ns,2
identity/hydroflow,,,,,86465120.0,ns,2
identity/hydroflow,,,,,85239996.0,ns,2
identity/hydroflow,,,,,82600844.0,ns,2
