group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,82430513.0,ns,1
identity/hydroflow,,,,,78429364.0,ns,1
identity/hydroflow,,,,,83478926.0,ns,1
identity/hydroflow,,,,,79907881.0,ns,1
identity/hydroflow,,,,,79647179.0,ns,1
identity/hydroflow,,,,,78222261.0,ns,1
identity/hydroflow,,,,,85421350.0,ns,1
identity/hydroflow,,,,,83580527.0,ns,1
identity/hydroflow,,,,,80762092.0,ns,1
identity/hydroflow,,,,,83087521.0,ns,1
identity/hydroflow,,,,,81086096.0,ns,1
identity/hydroflow,,,,,81032296.0,ns,1
identity/hydroflow,,,,,80297186.0,ns,1
identity/hydroflow,,,,,83482726.0,ns,1
identity/hydroflow,,,,,84981744.0,ns,1
identity/hydroflow,,,,,83146134.0,ns,1
identity/hydroflow,,,,,84266297.0,ns,1
identity/hydroflow,,,,,83942593.0,ns,1
identity/hydroflow,,,,,85845517.0,ns,1
identity/hydroflow,,,,,81224158.0,ns,1
identity/hydroflow,,,,,80243244.0,ns,1
identity/hydroflow,,,,,84597002.0,ns,1
identity/hydroflow,,,,,83900992.0,ns,1
identity/hydroflow,,,,,84371599.0,ns,1
identity/hydroflow,,,,,81796164.0,ns,1
identity/hydroflow,,,,,81230258.0,ns,1
identity/hydroflow,,,,,85271110.0,ns,1
identity/hydroflow,,,,,86169622.0,ns,1
identity/hydroflow,,,,,86105421.0,ns,1
identity/hydroflow,,,,,85521513.0,ns,1
identity/hydroflow,,,,,80967155.0,ns,1
identity/hydroflow,,,,,83022980.0,ns,1
identity/hydroflow,,,,,81460961.0,ns,1
identity/hydroflow,,,,,83385586.0,ns,1
identity/hydroflow,,,,,82154769.0,ns,1
identity/hydroflow,,,,,86780630.0,ns,1
identity/hydroflow,,,,,85583514.0,ns,1
identity/hydroflow,,,,,84644702.0,ns,1
identity/hydroflow,,,,,84060595.0,ns,1
identity/hydroflow,,,,,84458999.0,ns,1
identity/hydroflow,,,,,82752278.0,ns,1
identity/hydroflow,,,,,85653715.0,ns,1
identity/hydroflow,,,,,83500087.0,ns,1
identity/hydroflow,,,,,87817343.0,ns,1
identity/hydroflow,,,,,87274936.0,ns,1
identity/hydroflow,,,,,86817231.0,ns,1
identity/hydroflow,,,,,86606927.0,ns,1
identity/hydroflow,,,,,86417125.0,ns,1
identity/hydroflow,,,,,85818517.0,ns,1
identity/hydroflow,,,,,87918745.0,ns,1
identity/hydroflow,,,,,88929258.0,ns,1
identity/hydroflow,,,,,87299236.0,ns,1
identity/hydroflow,,,,,88473852.0,ns,1
identity/hydroflow,,,,,87291137.0,ns,1
identity/hydroflow,,,,,94404429.0,ns,1
identity/hydroflow,,,,,87528739.0,ns,1
identity/hydroflow,,,,,88593354.0,ns,1
identity/hydroflow,,,,,87349737.0,ns,1
identity/hydroflow,,,,,87716242.0,ns,1
identity/hydroflow,,,,,93830222.0,ns,1
identity/hydroflow,,,,,86273023.0,ns,1
identity/hydroflow,,,,,93286214.0,ns,1
identity/hydroflow,,,,,86657328.0,ns,1
identity/hydroflow,,,,,86111621.0,ns,1
identity/hydroflow,,,,,86066220.0,ns,1
identity/hydroflow,,,,,83962993.0,ns,1
identity/hydroflow,,,,,82979980.0,ns,1
identity/hydroflow,,,,,83815292.0,ns,1
identity/hydroflow,,,,,83130182.0,ns,1
identity/hydroflow,,,,,84610601.0,ns,1
identity/hydroflow,,,,,85348012.0,ns,1
identity/hydroflow,,,,,82740277.0,ns,1
identity/hydroflow,,,,,84065094.0,ns,1
identity/hydroflow,,,,,86200923.0,ns,1
identity/hydroflow,,,,,83106782.0,ns,1
identity/hydroflow,,,,,80732751.0,ns,1
identity/hydroflow,,,,,85209609.0,ns,1
identity/hydroflow,,,,,84866705.0,ns,1
identity/hydroflow,,,,,85420612.0,ns,1
identity/hydroflow,,,,,83229884.0,ns,1
identity/hydroflow,,,,,80775351.0,ns,1
identity/hydroflow,,,,,80280645.0,ns,1
identity/hydroflow,,,,,78344120.0,ns,1
identity/hydroflow,,,,,78117517.0,ns,1
identity/hydroflow,,,,,84578101.0,ns,1
identity/hydroflow,,,,,84615402.0,ns,1
identity/hydroflow,,,,,84527701.0,ns,1
identity/hydroflow,,,,,83634588.0,ns,1
identity/hydroflow,,,,,77587710.0,ns,1
identity/hydroflow,,,,,76838301.0,ns,1
identity/hydroflow,,,,,82929080.0,ns,1
identity/hydroflow,,,,,83520087.0,ns,1
identity/hydroflow,,,,,83098182.0,ns,1
identity/hydroflow,,,,,81362559.0,ns,1
identity/hydroflow,,,,,82156670.0,ns,1
identity/hydroflow,,,,,84208396.0,ns,1
identity/hydroflow,,,,,81439860.0,ns,1
identity/hydroflow,,,,,85416912.0,ns,1
identity/hydroflow,,,,,84183396.0,ns,1
identity/hydroflow,,,,,86075921.0,ns,1
