group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,87341163.0,ns,2
identity/hydroflow,,,,,88716521.0,ns,2
identity/hydroflow,,,,,88961431.0,ns,2
identity/hydroflow,,,,,90379992.0,ns,2
identity/hydroflow,,,,,89264044.0,ns,2
identity/hydroflow,,,,,92293271.0,ns,2
identity/hydroflow,,,,,91856553.0,ns,2
identity/hydroflow,,,,,81129903.0,ns,2
identity/hydroflow,,,,,81438416.0,ns,2
identity/hydroflow,,,,,82116945.0,ns,2
identity/hydroflow,,,,,82169647.0,ns,2
identity/hydroflow,,,,,84197331.0,ns,2
identity/hydroflow,,,,,86989849.0,ns,2
identity/hydroflow,,,,,82380056.0,ns,2
identity/hydroflow,,,,,82777772.0,ns,2
identity/hydroflow,,,,,84533746.0,ns,2
identity/hydroflow,,,,,86118912.0,ns,2
identity/hydroflow,,,,,85294678.0,ns,2
identity/hydroflow,,,,,85673494.0,ns,2
identity/hydroflow,,,,,77517751.0,ns,2
identity/hydroflow,,,,,80875293.0,ns,2
identity/hydroflow,,,,,82715369.0,ns,2
identity/hydroflow,,,,,82892077.0,ns,2
identity/hydroflow,,,,,85395282.0,ns,2
identity/hydroflow,,,,,79716744.0,ns,2
identity/hydroflow,,,,,81836333.0,ns,2
identity/hydroflow,,,,,81885535.0,ns,2
identity/hydroflow,,,,,81392814.0,ns,2
identity/hydroflow,,,,,82592064.0,ns,2
identity/hydroflow,,,,,84157830.0,ns,2
identity/hydroflow,,,,,87118055.0,ns,2
identity/hydroflow,,,,,82918278.0,ns,2
identity/hydroflow,,,,,83217490.0,ns,2
identity/hydroflow,,,,,83155088.0,ns,2
identity/hydroflow,,,,,86051209.0,ns,2
identity/hydroflow,,,,,83876318.0,ns,2
identity/hydroflow,,,,,84288736.0,ns,2
identity/hydroflow,,,,,82638366.0,ns,2
identity/hydroflow,,,,,83815116.0,ns,2
identity/hydroflow,,,,,82101544.0,ns,2
identity/hydroflow,,,,,82786172.0,ns,2
identity/hydroflow,,,,,82380955.0,ns,2
identity/hydroflow,,,,,84575848.0,ns,2
identity/hydroflow,,,,,81456517.0,ns,2
identity/hydroflow,,,,,81839432.0,ns,2
identity/hydroflow,,,,,85997608.0,ns,2
identity/hydroflow,,,,,82263150.0,ns,2
identity/hydroflow,,,,,83599107.0,ns,2
identity/hydroflow,,,,,82269429.0,ns,2
identity/hydroflow,,,,,84297679.0,ns,2
identity/hydroflow,,,,,79548175.0,ns,2
identity/hydroflow,,,,,84627579.0,ns,2
identity/hydroflow,,,,,82670178.0,ns,2
identity/hydroflow,,,,,81840176.0,ns,2
identity/hydroflow,,,,,84892780.0,ns,2
identity/hydroflow,,,,,84663779.0,ns,2
identity/hydroflow,,,,,82973178.0,ns,2
identity/hydroflow,,,,,82240677.0,ns,2
identity/hydroflow,,,,,80489349.0,ns,2
identity/hydroflow,,,,,84387173.0,ns,2
identity/hydroflow,,,,,83925856.0,ns,2
identity/hydroflow,,,,,83789951.0,ns,2
identity/hydroflow,,,,,82529903.0,ns,2
identity/hydroflow,,,,,82173490.0,ns,2
identity/hydroflow,,,,,82168290.0,ns,2
identity/hydroflow,,,,,83896855.0,ns,2
identity/hydroflow,,,,,82286894.0,ns,2
identity/hydroflow,,,,,77621419.0,ns,2
identity/hydroflow,,,,,81665471.0,ns,2
identity/hydroflow,,,,,83581143.0,ns,2
identity/hydroflow,,,,,82507203.0,ns,2
identity/hydroflow,,,,,81814076.0,ns,2
identity/hydroflow,,,,,82148689.0,ns,2
identity/hydroflow,,,,,82671409.0,ns,2
identity/hydroflow,,,,,82862916.0,ns,2
identity/hydroflow,,,,,83879154.0,ns,2
identity/hydroflow,,,,,83313633.0,ns,2
identity/hydroflow,,,,,83666446.0,ns,2
identity/hydroflow,,,,,82580206.0,ns,2
identity/hydroflow,,,,,98107189.0,ns,2
identity/hydroflow,,,,,85957032.0,ns,2
identity/hydroflow,,,,,84660184.0,ns,2
identity/hydroflow,,,,,85776525.0,ns,2
identity/hydroflow,,,,,87449389.0,ns,2
identity/hydroflow,,,,,90521204.0,ns,2
identity/hydroflow,,,,,87583593.0,ns,2
identity/hydroflow,,,,,84952995.0,ns,2
identity/hydroflow,,,,,84767487.0,ns,2
identity/hydroflow,,,,,84222868.0,ns,2
identity/hydroflow,,,,,86564755.0,ns,2
identity/hydroflow,,,,,90578506.0,ns,2
identity/hydroflow,,,,,87551092.0,ns,2
identity/hydroflow,,,,,85160502.0,ns,2
identity/hydroflow,,,,,84107762.0,ns,2
identity/hydroflow,,,,,89825478.0,ns,2
identity/hydroflow,,,,,82551704.0,ns,2
identity/hydroflow,,,,,87074375.0,ns,2
identity/hydroflow,,,,,85208604.0,ns,2
identity/hydroflow,,,,,82337196.0,ns,2
identity/hydroflow,,,,,81820077.0,ns,2
