group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,56538107.0,ns,1
identity/hydroflow,,,,,61587089.0,ns,1
identity/hydroflow,,,,,56836006.0,ns,1
identity/hydroflow,,,,,59444197.0,ns,1
identity/hydroflow,,,,,63832382.0,ns,1
identity/hydroflow,,,,,55675710.0,ns,1
identity/hydroflow,,,,,56864006.0,ns,1
identity/hydroflow,,,,,53092819.0,ns,1
identity/hydroflow,,,,,53433917.0,ns,1
identity/hydroflow,,,,,54945013.0,ns,1
identity/hydroflow,,,,,56709206.0,ns,1
identity/hydroflow,,,,,55993209.0,ns,1
identity/hydroflow,,,,,60955592.0,ns,1
identity/hydroflow,,,,,58739599.0,ns,1
identity/hydroflow,,,,,56115508.0,ns,1
identity/hydroflow,,,,,68210067.0,ns,1
identity/hydroflow,,,,,61628890.0,ns,1
identity/hydroflow,,,,,56363408.0,ns,1
identity/hydroflow,,,,,55979108.0,ns,1
identity/hydroflow,,,,,56242508.0,ns,1
identity/hydroflow,,,,,56031209.0,ns,1
identity/hydroflow,,,,,55288511.0,ns,1
identity/hydroflow,,,,,52616320.0,ns,1
identity/hydroflow,,,,,67472470.0,ns,1
identity/hydroflow,,,,,60762493.0,ns,1
identity/hydroflow,,,,,53344617.0,ns,1
identity/hydroflow,,,,,53565817.0,ns,1
identity/hydroflow,,,,,52839620.0,ns,1
identity/hydroflow,,,,,51802023.0,ns,1
identity/hydroflow,,,,,52357021.0,ns,1
identity/hydroflow,,,,,53884516.0,ns,1
identity/hydroflow,,,,,52964019.0,ns,1
identity/hydroflow,,,,,54112716.0,ns,1
identity/hydroflow,,,,,63080184.0,ns,1
identity/hydroflow,,,,,52734820.0,ns,1
identity/hydroflow,,,,,58714300.0,ns,1
identity/hydroflow,,,,,52982019.0,ns,1
identity/hydroflow,,,,,51344924.0,ns,1
identity/hydroflow,,,,,50843827.0,ns,1
identity/hydroflow,,,,,51628423.0,ns,1
identity/hydroflow,,,,,52394121.0,ns,1
identity/hydroflow,,,,,53250219.0,ns,1
identity/hydroflow,,,,,54145115.0,ns,1
identity/hydroflow,,,,,58342200.0,ns,1
identity/hydroflow,,,,,59620997.0,ns,1
identity/hydroflow,,,,,55134012.0,ns,1
identity/hydroflow,,,,,55305011.0,ns,1
identity/hydroflow,,,,,52422421.0,ns,1
identity/hydroflow,,,,,51026925.0,ns,1
identity/hydroflow,,,,,52412721.0,ns,1
identity/hydroflow,,,,,51414325.0,ns,1
identity/hydroflow,,,,,56375107.0,ns,1
identity/hydroflow,,,,,64076882.0,ns,1
identity/hydroflow,,,,,57779002.0,ns,1
identity/hydroflow,,,,,55351611.0,ns,1
identity/hydroflow,,,,,50427328.0,ns,1
identity/hydroflow,,,,,54190715.0,ns,1
identity/hydroflow,,,,,54759613.0,ns,1
identity/hydroflow,,,,,57986402.0,ns,1
identity/hydroflow,,,,,53387618.0,ns,1
identity/hydroflow,,,,,52713420.0,ns,1
identity/hydroflow,,,,,53615517.0,ns,1
identity/hydroflow,,,,,55144311.0,ns,1
identity/hydroflow,,,,,56444707.0,ns,1
identity/hydroflow,,,,,55407511.0,ns,1
identity/hydroflow,,,,,55692510.0,ns,1
identity/hydroflow,,,,,54894513.0,ns,1
identity/hydroflow,,,,,56173008.0,ns,1
identity/hydroflow,,,,,56049308.0,ns,1
identity/hydroflow,,,,,59603297.0,ns,1
identity/hydroflow,,,,,61944688.0,ns,1
identity/hydroflow,,,,,57302605.0,ns,1
identity/hydroflow,,,,,56320507.0,ns,1
identity/hydroflow,,,,,52613621.0,ns,1
identity/hydroflow,,,,,53264518.0,ns,1
identity/hydroflow,,,,,54090315.0,ns,1
identity/hydroflow,,,,,53037419.0,ns,1
identity/hydroflow,,,,,51377224.0,ns,1
identity/hydroflow,,,,,53766617.0,ns,1
identity/hydroflow,,,,,55700910.0,ns,1
identity/hydroflow,,,,,53522417.0,ns,1
identity/hydroflow,,,,,57090605.0,ns,1
identity/hydroflow,,,,,63777082.0,ns,1
identity/hydroflow,,,,,55532107.0,ns,1
identity/hydroflow,,,,,57272489.0,ns,1
identity/hydroflow,,,,,58328486.0,ns,1
identity/hydroflow,,,,,54227400.0,ns,1
identity/hydroflow,,,,,59441482.0,ns,1
identity/hydroflow,,,,,55243897.0,ns,1
identity/hydroflow,,,,,57451288.0,ns,1
identity/hydroflow,,,,,55912795.0,ns,1
identity/hydroflow,,,,,57718387.0,ns,1
identity/hydroflow,,,,,57408589.0,ns,1
identity/hydroflow,,,,,57855887.0,ns,1
identity/hydroflow,,,,,60441078.0,ns,1
identity/hydroflow,,,,,57686088.0,ns,1
identity/hydroflow,,,,,57395689.0,ns,1
identity/hydroflow,,,,,56277593.0,ns,1
identity/hydroflow,,,,,57898387.0,ns,1
identity/hydroflow,,,,,57006790.0,ns,1
