group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,91608611.0,ns,2
identity/hydroflow,,,,,91980413.0,ns,2
identity/hydroflow,,,,,89779296.0,ns,2
identity/hydroflow,,,,,90976405.0,ns,2
identity/hydroflow,,,,,91926113.0,ns,2
identity/hydroflow,,,,,92500918.0,ns,2
identity/hydroflow,,,,,90703703.0,ns,2
identity/hydroflow,,,,,90703303.0,ns,2
identity/hydroflow,,,,,93196023.0,ns,2
identity/hydroflow,,,,,91414509.0,ns,2
identity/hydroflow,,,,,92455517.0,ns,2
identity/hydroflow,,,,,91566310.0,ns,2
identity/hydroflow,,,,,90922305.0,ns,2
identity/hydroflow,,,,,90419701.0,ns,2
identity/hydroflow,,,,,89598195.0,ns,2
identity/hydroflow,,,,,87730780.0,ns,2
identity/hydroflow,,,,,90617903.0,ns,2
identity/hydroflow,,,,,92162114.0,ns,2
identity/hydroflow,,,,,90720904.0,ns,2
identity/hydroflow,,,,,91937413.0,ns,2
identity/hydroflow,,,,,91169306.0,ns,2
identity/hydroflow,,,,,91779912.0,ns,2
identity/hydroflow,,,,,91113207.0,ns,2
identity/hydroflow,,,,,89890697.0,ns,2
identity/hydroflow,,,,,91156206.0,ns,2
identity/hydroflow,,,,,92780519.0,ns,2
identity/hydroflow,,,,,91756511.0,ns,2
identity/hydroflow,,,,,93817928.0,ns,2
identity/hydroflow,,,,,93710827.0,ns,2
identity/hydroflow,,,,,91456609.0,ns,2
identity/hydroflow,,,,,91280807.0,ns,2
identity/hydroflow,,,,,92386316.0,ns,2
identity/hydroflow,,,,,91646211.0,ns,2
identity/hydroflow,,,,,93260122.0,ns,2
identity/hydroflow,,,,,91560810.0,ns,2
identity/hydroflow,,,,,91901712.0,ns,2
identity/hydroflow,,,,,92402716.0,ns,2
identity/hydroflow,,,,,92702419.0,ns,2
identity/hydroflow,,,,,89992497.0,ns,2
identity/hydroflow,,,,,91075906.0,ns,2
identity/hydroflow,,,,,92062614.0,ns,2
identity/hydroflow,,,,,93485424.0,ns,2
identity/hydroflow,,,,,90309400.0,ns,2
identity/hydroflow,,,,,92401716.0,ns,2
identity/hydroflow,,,,,92430316.0,ns,2
identity/hydroflow,,,,,91258308.0,ns,2
identity/hydroflow,,,,,91088506.0,ns,2
identity/hydroflow,,,,,93528424.0,ns,2
identity/hydroflow,,,,,91186107.0,ns,2
identity/hydroflow,,,,,93253323.0,ns,2
identity/hydroflow,,,,,93491424.0,ns,2
identity/hydroflow,,,,,92720719.0,ns,2
identity/hydroflow,,,,,91449109.0,ns,2
identity/hydroflow,,,,,90863204.0,ns,2
identity/hydroflow,,,,,89521594.0,ns,2
identity/hydroflow,,,,,89573294.0,ns,2
identity/hydroflow,,,,,91860912.0,ns,2
identity/hydroflow,,,,,90190899.0,ns,2
identity/hydroflow,,,,,90134398.0,ns,2
identity/hydroflow,,,,,91160607.0,ns,2
identity/hydroflow,,,,,93096421.0,ns,2
identity/hydroflow,,,,,90923005.0,ns,2
identity/hydroflow,,,,,94703734.0,ns,2
identity/hydroflow,,,,,91282107.0,ns,2
identity/hydroflow,,,,,93010021.0,ns,2
identity/hydroflow,,,,,92709419.0,ns,2
identity/hydroflow,,,,,93025921.0,ns,2
identity/hydroflow,,,,,91019205.0,ns,2
identity/hydroflow,,,,,89653695.0,ns,2
identity/hydroflow,,,,,91828311.0,ns,2
identity/hydroflow,,,,,88769888.0,ns,2
identity/hydroflow,,,,,91452809.0,ns,2
identity/hydroflow,,,,,91347908.0,ns,2
identity/hydroflow,,,,,91166207.0,ns,2
identity/hydroflow,,,,,93126921.0,ns,2
identity/hydroflow,,,,,91060806.0,ns,2
identity/hydroflow,,,,,94311031.0,ns,2
identity/hydroflow,,,,,92575717.0,ns,2
identity/hydroflow,,,,,90420701.0,ns,2
identity/hydroflow,,,,,90467001.0,ns,2
identity/hydroflow,,,,,91019806.0,ns,2
identity/hydroflow,,,,,88602886.0,ns,2
identity/hydroflow,,,,,92286916.0,ns,2
identity/hydroflow,,,,,92846319.0,ns,2
identity/hydroflow,,,,,90574102.0,ns,2
identity/hydroflow,,,,,90940705.0,ns,2
identity/hydroflow,,,,,89990897.0,ns,2
identity/hydroflow,,,,,89217392.0,ns,2
identity/hydroflow,,,,,91241607.0,ns,2
identity/hydroflow,,,,,92202114.0,ns,2
identity/hydroflow,,,,,91071506.0,ns,2
identity/hydroflow,,,,,90558802.0,ns,2
identity/hydroflow,,,,,90900804.0,ns,2
identity/hydroflow,,,,,91662811.0,ns,2
identity/hydroflow,,,,,90371400.0,ns,2
identity/hydroflow,,,,,93835627.0,ns,2
identity/hydroflow,,,,,93961129.0,ns,2
identity/hydroflow,,,,,93669126.0,ns,2
identity/hydroflow,,,,,93440024.0,ns,2
identity/hydroflow,,,,,95077337.0,ns,2
