group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,90887161.0,ns,2
identity/hydroflow,,,,,90428234.0,ns,2
identity/hydroflow,,,,,89913704.0,ns,2
identity/hydroflow,,,,,90328529.0,ns,2
identity/hydroflow,,,,,93343803.0,ns,2
identity/hydroflow,,,,,93225496.0,ns,2
identity/hydroflow,,,,,93594017.0,ns,2
identity/hydroflow,,,,,92245440.0,ns,2
identity/hydroflow,,,,,92094430.0,ns,2
identity/hydroflow,,,,,93455610.0,ns,2
identity/hydroflow,,,,,93656921.0,ns,2
identity/hydroflow,,,,,92956380.0,ns,2
identity/hydroflow,,,,,90417248.0,ns,2
identity/hydroflow,,,,,92707182.0,ns,2
identity/hydroflow,,,,,93200111.0,ns,2
identity/hydroflow,,,,,93332419.0,ns,2
identity/hydroflow,,,,,93339219.0,ns,2
identity/hydroflow,,,,,93478027.0,ns,2
identity/hydroflow,,,,,91185495.0,ns,2
identity/hydroflow,,,,,91568816.0,ns,2
identity/hydroflow,,,,,92378963.0,ns,2
identity/hydroflow,,,,,92294159.0,ns,2
identity/hydroflow,,,,,91381705.0,ns,2
identity/hydroflow,,,,,91075188.0,ns,2
identity/hydroflow,,,,,92108448.0,ns,2
identity/hydroflow,,,,,93844948.0,ns,2
identity/hydroflow,,,,,92171052.0,ns,2
identity/hydroflow,,,,,91254998.0,ns,2
identity/hydroflow,,,,,91536914.0,ns,2
identity/hydroflow,,,,,93991857.0,ns,2
identity/hydroflow,,,,,93555831.0,ns,2
identity/hydroflow,,,,,92694882.0,ns,2
identity/hydroflow,,,,,94403881.0,ns,2
identity/hydroflow,,,,,93851649.0,ns,2
identity/hydroflow,,,,,91741426.0,ns,2
identity/hydroflow,,,,,91240598.0,ns,2
identity/hydroflow,,,,,94887609.0,ns,2
identity/hydroflow,,,,,92568974.0,ns,2
identity/hydroflow,,,,,91389206.0,ns,2
identity/hydroflow,,,,,89868918.0,ns,2
identity/hydroflow,,,,,92356362.0,ns,2
identity/hydroflow,,,,,93270815.0,ns,2
identity/hydroflow,,,,,93138608.0,ns,2
identity/hydroflow,,,,,92737884.0,ns,2
identity/hydroflow,,,,,90245539.0,ns,2
identity/hydroflow,,,,,89529197.0,ns,2
identity/hydroflow,,,,,93316918.0,ns,2
identity/hydroflow,,,,,91581317.0,ns,2
identity/hydroflow,,,,,92252656.0,ns,2
identity/hydroflow,,,,,93038501.0,ns,2
identity/hydroflow,,,,,92597576.0,ns,2
identity/hydroflow,,,,,94124165.0,ns,2
identity/hydroflow,,,,,92174452.0,ns,2
identity/hydroflow,,,,,92395964.0,ns,2
identity/hydroflow,,,,,92535172.0,ns,2
identity/hydroflow,,,,,91462410.0,ns,2
identity/hydroflow,,,,,91078688.0,ns,2
identity/hydroflow,,,,,90759969.0,ns,2
identity/hydroflow,,,,,91708725.0,ns,2
identity/hydroflow,,,,,92824689.0,ns,2
identity/hydroflow,,,,,90890677.0,ns,2
identity/hydroflow,,,,,90279841.0,ns,2
identity/hydroflow,,,,,90524755.0,ns,2
identity/hydroflow,,,,,92373363.0,ns,2
identity/hydroflow,,,,,91313702.0,ns,2
identity/hydroflow,,,,,90958481.0,ns,2
identity/hydroflow,,,,,91190694.0,ns,2
identity/hydroflow,,,,,89414192.0,ns,2
identity/hydroflow,,,,,91010584.0,ns,2
identity/hydroflow,,,,,92905394.0,ns,2
identity/hydroflow,,,,,91483311.0,ns,2
identity/hydroflow,,,,,89965823.0,ns,2
identity/hydroflow,,,,,89796114.0,ns,2
identity/hydroflow,,,,,89470294.0,ns,2
identity/hydroflow,,,,,89455594.0,ns,2
identity/hydroflow,,,,,91613419.0,ns,2
identity/hydroflow,,,,,90332145.0,ns,2
identity/hydroflow,,,,,89156576.0,ns,2
identity/hydroflow,,,,,87820199.0,ns,2
identity/hydroflow,,,,,90417149.0,ns,2
identity/hydroflow,,,,,91906236.0,ns,2
identity/hydroflow,,,,,90664964.0,ns,2
identity/hydroflow,,,,,91147392.0,ns,2
identity/hydroflow,,,,,90098231.0,ns,2
identity/hydroflow,,,,,90697766.0,ns,2
identity/hydroflow,,,,,90798772.0,ns,2
identity/hydroflow,,,,,89355387.0,ns,2
identity/hydroflow,,,,,89030269.0,ns,2
identity/hydroflow,,,,,91972440.0,ns,2
identity/hydroflow,,,,,90164035.0,ns,2
identity/hydroflow,,,,,89538499.0,ns,2
identity/hydroflow,,,,,91983640.0,ns,2
identity/hydroflow,,,,,92539473.0,ns,2
identity/hydroflow,,,,,92917094.0,ns,2
identity/hydroflow,,,,,93422224.0,ns,2
identity/hydroflow,,,,,94929912.0,ns,2
identity/hydroflow,,,,,94907410.0,ns,2
identity/hydroflow,,,,,93567833.0,ns,2
identity/hydroflow,,,,,95102521.0,ns,2
identity/hydroflow,,,,,94341870.0,ns,2
