group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,84800080.0,ns,2
identity/hydroflow,,,,,85673778.0,ns,2
identity/hydroflow,,,,,84786880.0,ns,2
identity/hydroflow,,,,,85000079.0,ns,2
identity/hydroflow,,,,,92919868.0,ns,2
identity/hydroflow,,,,,86900077.0,ns,2
identity/hydroflow,,,,,84498080.0,ns,2
identity/hydroflow,,,,,83362681.0,ns,2
identity/hydroflow,,,,,81404985.0,ns,2
identity/hydroflow,,,,,81475484.0,ns,2
identity/hydroflow,,,,,89064274.0,ns,2
identity/hydroflow,,,,,86532377.0,ns,2
identity/hydroflow,,,,,82371083.0,ns,2
identity/hydroflow,,,,,82060183.0,ns,2
identity/hydroflow,,,,,81737584.0,ns,2
identity/hydroflow,,,,,81306485.0,ns,2
identity/hydroflow,,,,,84027880.0,ns,2
identity/hydroflow,,,,,81674784.0,ns,2
identity/hydroflow,,,,,85572079.0,ns,2
identity/hydroflow,,,,,82087783.0,ns,2
identity/hydroflow,,,,,82426383.0,ns,2
identity/hydroflow,,,,,83075182.0,ns,2
identity/hydroflow,,,,,86182978.0,ns,2
identity/hydroflow,,,,,87094276.0,ns,2
identity/hydroflow,,,,,94379766.0,ns,2
identity/hydroflow,,,,,91764570.0,ns,2
identity/hydroflow,,,,,86664477.0,ns,2
identity/hydroflow,,,,,83265681.0,ns,2
identity/hydroflow,,,,,82843383.0,ns,2
identity/hydroflow,,,,,82027483.0,ns,2
identity/hydroflow,,,,,83057182.0,ns,2
identity/hydroflow,,,,,86279178.0,ns,2
identity/hydroflow,,,,,82564082.0,ns,2
identity/hydroflow,,,,,84181681.0,ns,2
identity/hydroflow,,,,,84964379.0,ns,2
identity/hydroflow,,,,,82207183.0,ns,2
identity/hydroflow,,,,,80650086.0,ns,2
identity/hydroflow,,,,,81007485.0,ns,2
identity/hydroflow,,,,,82213983.0,ns,2
identity/hydroflow,,,,,84622580.0,ns,2
identity/hydroflow,,,,,83727881.0,ns,2
identity/hydroflow,,,,,85731378.0,ns,2
identity/hydroflow,,,,,91179071.0,ns,2
identity/hydroflow,,,,,98565960.0,ns,2
identity/hydroflow,,,,,97854561.0,ns,2
identity/hydroflow,,,,,93479367.0,ns,2
identity/hydroflow,,,,,91173971.0,ns,2
identity/hydroflow,,,,,87510875.0,ns,2
identity/hydroflow,,,,,94863466.0,ns,2
identity/hydroflow,,,,,100144657.0,ns,2
identity/hydroflow,,,,,106537849.0,ns,2
identity/hydroflow,,,,,106219749.0,ns,2
identity/hydroflow,,,,,98805660.0,ns,2
identity/hydroflow,,,,,98696460.0,ns,2
identity/hydroflow,,,,,94506865.0,ns,2
identity/hydroflow,,,,,89827073.0,ns,2
identity/hydroflow,,,,,83116582.0,ns,2
identity/hydroflow,,,,,82004083.0,ns,2
identity/hydroflow,,,,,83609782.0,ns,2
identity/hydroflow,,,,,80975085.0,ns,2
identity/hydroflow,,,,,88067175.0,ns,2
identity/hydroflow,,,,,84853579.0,ns,2
identity/hydroflow,,,,,84332380.0,ns,2
identity/hydroflow,,,,,91152971.0,ns,2
identity/hydroflow,,,,,89528673.0,ns,2
identity/hydroflow,,,,,89843772.0,ns,2
identity/hydroflow,,,,,86856177.0,ns,2
identity/hydroflow,,,,,87125676.0,ns,2
identity/hydroflow,,,,,81736084.0,ns,2
identity/hydroflow,,,,,84580380.0,ns,2
identity/hydroflow,,,,,82475683.0,ns,2
identity/hydroflow,,,,,86341477.0,ns,2
identity/hydroflow,,,,,82909782.0,ns,2
identity/hydroflow,,,,,93643967.0,ns,2
identity/hydroflow,,,,,82468283.0,ns,2
identity/hydroflow,,,,,86868577.0,ns,2
identity/hydroflow,,,,,84169980.0,ns,2
identity/hydroflow,,,,,81085085.0,ns,2
identity/hydroflow,,,,,89550573.0,ns,2
identity/hydroflow,,,,,92148769.0,ns,2
identity/hydroflow,,,,,92838068.0,ns,2
identity/hydroflow,,,,,95365165.0,ns,2
identity/hydroflow,,,,,92672468.0,ns,2
identity/hydroflow,,,,,94911465.0,ns,2
identity/hydroflow,,,,,91005871.0,ns,2
identity/hydroflow,,,,,94689566.0,ns,2
identity/hydroflow,,,,,83329281.0,ns,2
identity/hydroflow,,,,,84296181.0,ns,2
identity/hydroflow,,,,,91408870.0,ns,2
identity/hydroflow,,,,,84526380.0,ns,2
identity/hydroflow,,,,,83517181.0,ns,2
identity/hydroflow,,,,,84327576.0,ns,2
identity/hydroflow,,,,,85521612.0,ns,2
identity/hydroflow,,,,,82016175.0,ns,2
identity/hydroflow,,,,,81505269.0,ns,2
identity/hydroflow,,,,,82195777.0,ns,2
identity/hydroflow,,,,,84798605.0,ns,2
identity/hydroflow,,,,,89120050.0,ns,2
identity/hydroflow,,,,,85076108.0,ns,2
identity/hydroflow,,,,,89033750.0,ns,2
