group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,73787028.0,ns,1
identity/hydroflow,,,,,76641247.0,ns,1
identity/hydroflow,,,,,74951135.0,ns,1
identity/hydroflow,,,,,73008622.0,ns,1
identity/hydroflow,,,,,73131623.0,ns,1
identity/hydroflow,,,,,75237338.0,ns,1
identity/hydroflow,,,,,74225630.0,ns,1
identity/hydroflow,,,,,75108437.0,ns,1
identity/hydroflow,,,,,73673127.0,ns,1
identity/hydroflow,,,,,77897557.0,ns,1
identity/hydroflow,,,,,77592854.0,ns,1
identity/hydroflow,,,,,81404682.0,ns,1
identity/hydroflow,,,,,77826556.0,ns,1
identity/hydroflow,,,,,74344932.0,ns,1
identity/hydroflow,,,,,72747320.0,ns,1
identity/hydroflow,,,,,73562626.0,ns,1
identity/hydroflow,,,,,71605811.0,ns,1
identity/hydroflow,,,,,66744878.0,ns,1
identity/hydroflow,,,,,71459110.0,ns,1
identity/hydroflow,,,,,72506619.0,ns,1
identity/hydroflow,,,,,71806613.0,ns,1
identity/hydroflow,,,,,73399125.0,ns,1
identity/hydroflow,,,,,88186930.0,ns,1
identity/hydroflow,,,,,78010158.0,ns,1
identity/hydroflow,,,,,72642719.0,ns,1
identity/hydroflow,,,,,68329588.0,ns,1
identity/hydroflow,,,,,69593998.0,ns,1
identity/hydroflow,,,,,69067793.0,ns,1
identity/hydroflow,,,,,70649105.0,ns,1
identity/hydroflow,,,,,68741092.0,ns,1
identity/hydroflow,,,,,68048886.0,ns,1
identity/hydroflow,,,,,67734584.0,ns,1
identity/hydroflow,,,,,72957422.0,ns,1
identity/hydroflow,,,,,68958893.0,ns,1
identity/hydroflow,,,,,70272802.0,ns,1
identity/hydroflow,,,,,69282595.0,ns,1
identity/hydroflow,,,,,71017408.0,ns,1
identity/hydroflow,,,,,68852892.0,ns,1
identity/hydroflow,,,,,67451882.0,ns,1
identity/hydroflow,,,,,66448975.0,ns,1
identity/hydroflow,,,,,67725984.0,ns,1
identity/hydroflow,,,,,67424582.0,ns,1
identity/hydroflow,,,,,73880729.0,ns,1
identity/hydroflow,,,,,73524725.0,ns,1
identity/hydroflow,,,,,73449325.0,ns,1
identity/hydroflow,,,,,70704105.0,ns,1
identity/hydroflow,,,,,67479783.0,ns,1
identity/hydroflow,,,,,76391146.0,ns,1
identity/hydroflow,,,,,74637633.0,ns,1
identity/hydroflow,,,,,67699484.0,ns,1
identity/hydroflow,,,,,68357789.0,ns,1
identity/hydroflow,,,,,68642591.0,ns,1
identity/hydroflow,,,,,72532618.0,ns,1
identity/hydroflow,,,,,78150059.0,ns,1
identity/hydroflow,,,,,68614390.0,ns,1
identity/hydroflow,,,,,68723191.0,ns,1
identity/hydroflow,,,,,69247895.0,ns,1
identity/hydroflow,,,,,72052815.0,ns,1
identity/hydroflow,,,,,69899700.0,ns,1
identity/hydroflow,,,,,65735170.0,ns,1
identity/hydroflow,,,,,68897992.0,ns,1
identity/hydroflow,,,,,77675956.0,ns,1
identity/hydroflow,,,,,77534854.0,ns,1
identity/hydroflow,,,,,73207423.0,ns,1
identity/hydroflow,,,,,71257309.0,ns,1
identity/hydroflow,,,,,69952200.0,ns,1
identity/hydroflow,,,,,67121779.0,ns,1
identity/hydroflow,,,,,71698813.0,ns,1
identity/hydroflow,,,,,69640798.0,ns,1
identity/hydroflow,,,,,68168687.0,ns,1
identity/hydroflow,,,,,71396210.0,ns,1
identity/hydroflow,,,,,74585933.0,ns,1
identity/hydroflow,,,,,73019122.0,ns,1
identity/hydroflow,,,,,68970293.0,ns,1
identity/hydroflow,,,,,71578812.0,ns,1
identity/hydroflow,,,,,80933378.0,ns,1
identity/hydroflow,,,,,74935236.0,ns,1
identity/hydroflow,,,,,73923829.0,ns,1
identity/hydroflow,,,,,73093222.0,ns,1
identity/hydroflow,,,,,73466425.0,ns,1
identity/hydroflow,,,,,71913014.0,ns,1
identity/hydroflow,,,,,72945722.0,ns,1
identity/hydroflow,,,,,73052822.0,ns,1
identity/hydroflow,,,,,72875921.0,ns,1
identity/hydroflow,,,,,73578426.0,ns,1
identity/hydroflow,,,,,80245373.0,ns,1
identity/hydroflow,,,,,75799742.0,ns,1
identity/hydroflow,,,,,72274617.0,ns,1
identity/hydroflow,,,,,73335124.0,ns,1
identity/hydroflow,,,,,74977736.0,ns,1
identity/hydroflow,,,,,72522018.0,ns,1
identity/hydroflow,,,,,73253724.0,ns,1
identity/hydroflow,,,,,72088315.0,ns,1
identity/hydroflow,,,,,76235045.0,ns,1
identity/hydroflow,,,,,79839471.0,ns,1
identity/hydroflow,,,,,73717427.0,ns,1
identity/hydroflow,,,,,77847856.0,ns,1
identity/hydroflow,,,,,76334846.0,ns,1
identity/hydroflow,,,,,76443146.0,ns,1
identity/hydroflow,,,,,77543755.0,ns,1
