group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/scheduled,,,,,98061924.0,ns,1
fan_out/hydroflow/scheduled,,,,,97550031.0,ns,1
fan_out/hydroflow/scheduled,,,,,96787839.0,ns,1
fan_out/hydroflow/scheduled,,,,,97595530.0,ns,1
fan_out/hydroflow/scheduled,,,,,96877738.0,ns,1
fan_out/hydroflow/scheduled,,,,,97750528.0,ns,1
fan_out/hydroflow/scheduled,,,,,97721228.0,ns,1
fan_out/hydroflow/scheduled,,,,,98556818.0,ns,1
fan_out/hydroflow/scheduled,,,,,98423820.0,ns,1
fan_out/hydroflow/scheduled,,,,,97766027.0,ns,1
fan_out/hydroflow/scheduled,,,,,97663329.0,ns,1
fan_out/hydroflow/scheduled,,,,,97728028.0,ns,1
fan_out/hydroflow/scheduled,,,,,97676629.0,ns,1
fan_out/hydroflow/scheduled,,,,,98247022.0,ns,1
fan_out/hydroflow/scheduled,,,,,98082924.0,ns,1
fan_out/hydroflow/scheduled,,,,,98099223.0,ns,1
fan_out/hydroflow/scheduled,,,,,98357121.0,ns,1
fan_out/hydroflow/scheduled,,,,,98449519.0,ns,1
fan_out/hydroflow/scheduled,,,,,98605918.0,ns,1
fan_out/hydroflow/scheduled,,,,,98402120.0,ns,1
fan_out/hydroflow/scheduled,,,,,97314333.0,ns,1
fan_out/hydroflow/scheduled,,,,,97202934.0,ns,1
fan_out/hydroflow/scheduled,,,,,98629217.0,ns,1
fan_out/hydroflow/scheduled,,,,,97070136.0,ns,1
fan_out/hydroflow/scheduled,,,,,97616430.0,ns,1
fan_out/hydroflow/scheduled,,,,,98610817.0,ns,1
fan_out/hydroflow/scheduled,,,,,98209622.0,ns,1
fan_out/hydroflow/scheduled,,,,,97996725.0,ns,1
fan_out/hydroflow/scheduled,,,,,98211623.0,ns,1
fan_out/hydroflow/scheduled,,,,,98679516.0,ns,1
fan_out/hydroflow/scheduled,,,,,97661129.0,ns,1
fan_out/hydroflow/scheduled,,,,,97690929.0,ns,1
fan_out/hydroflow/scheduled,,,,,98497118.0,ns,1
fan_out/hydroflow/scheduled,,,,,97863327.0,ns,1
fan_out/hydroflow/scheduled,,,,,97055736.0,ns,1
fan_out/hydroflow/scheduled,,,,,98359221.0,ns,1
fan_out/hydroflow/scheduled,,,,,97948825.0,ns,1
fan_out/hydroflow/scheduled,,,,,98314921.0,ns,1
fan_out/hydroflow/scheduled,,,,,97662029.0,ns,1
fan_out/hydroflow/scheduled,,,,,99334809.0,ns,1
fan_out/hydroflow/scheduled,,,,,98510318.0,ns,1
fan_out/hydroflow/scheduled,,,,,98911414.0,ns,1
fan_out/hydroflow/scheduled,,,,,98693617.0,ns,1
fan_out/hydroflow/scheduled,,,,,96603941.0,ns,1
fan_out/hydroflow/scheduled,,,,,97655729.0,ns,1
fan_out/hydroflow/scheduled,,,,,97047836.0,ns,1
fan_out/hydroflow/scheduled,,,,,98492919.0,ns,1
fan_out/hydroflow/scheduled,,,,,97338833.0,ns,1
fan_out/hydroflow/scheduled,,,,,97351533.0,ns,1
fan_out/hydroflow/scheduled,,,,,98899814.0,ns,1
fan_out/hydroflow/scheduled,,,,,96930537.0,ns,1
fan_out/hydroflow/scheduled,,,,,97288634.0,ns,1
fan_out/hydroflow/scheduled,,,,,98181222.0,ns,1
fan_out/hydroflow/scheduled,,,,,97963526.0,ns,1
fan_out/hydroflow/scheduled,,,,,97307233.0,ns,1
fan_out/hydroflow/scheduled,,,,,97872526.0,ns,1
fan_out/hydroflow/scheduled,,,,,98545318.0,ns,1
fan_out/hydroflow/scheduled,,,,,97068236.0,ns,1
fan_out/hydroflow/scheduled,,,,,96676541.0,ns,1
fan_out/hydroflow/scheduled,,,,,97682728.0,ns,1
fan_out/hydroflow/scheduled,,,,,97796727.0,ns,1
fan_out/hydroflow/scheduled,,,,,96765340.0,ns,1
fan_out/hydroflow/scheduled,,,,,97400932.0,ns,1
fan_out/hydroflow/scheduled,,,,,98181522.0,ns,1
fan_out/hydroflow/scheduled,,,,,97328133.0,ns,1
fan_out/hydroflow/scheduled,,,,,97146035.0,ns,1
fan_out/hydroflow/scheduled,,,,,97602730.0,ns,1
fan_out/hydroflow/scheduled,,,,,98550118.0,ns,1
fan_out/hydroflow/scheduled,,,,,97895226.0,ns,1
fan_out/hydroflow/scheduled,,,,,97894626.0,ns,1
fan_out/hydroflow/scheduled,,,,,97642329.0,ns,1
fan_out/hydroflow/scheduled,,,,,97278533.0,ns,1
fan_out/hydroflow/scheduled,,,,,97389232.0,ns,1
fan_out/hydroflow/scheduled,,,,,97250634.0,ns,1
fan_out/hydroflow/scheduled,,,,,97068036.0,ns,1
fan_out/hydroflow/scheduled,,,,,97554030.0,ns,1
fan_out/hydroflow/scheduled,,,,,97215034.0,ns,1
fan_out/hydroflow/scheduled,,,,,97908626.0,ns,1
fan_out/hydroflow/scheduled,,,,,96727540.0,ns,1
fan_out/hydroflow/scheduled,,,,,97971125.0,ns,1
fan_out/hydroflow/scheduled,,,,,97534430.0,ns,1
fan_out/hydroflow/scheduled,,,,,96895338.0,ns,1
fan_out/hydroflow/scheduled,,,,,97425532.0,ns,1
fan_out/hydroflow/scheduled,,,,,97570929.0,ns,1
fan_out/hydroflow/scheduled,,,,,98239222.0,ns,1
fan_out/hydroflow/scheduled,,,,,97915526.0,ns,1
fan_out/hydroflow/scheduled,,,,,97892526.0,ns,1
fan_out/hydroflow/scheduled,,,,,97548630.0,ns,1
fan_out/hydroflow/scheduled,,,,,97525631.0,ns,1
fan_out/hydroflow/scheduled,,,,,99426607.0,ns,1
fan_out/hydroflow/scheduled,,,,,97444632.0,ns,1
fan_out/hydroflow/scheduled,,,,,97351532.0,ns,1
fan_out/hydroflow/scheduled,,,,,97495931.0,ns,1
fan_out/hydroflow/scheduled,,,,,97913126.0,ns,1
fan_out/hydroflow/scheduled,,,,,97787127.0,ns,1
fan_out/hydroflow/scheduled,,,,,98439819.0,ns,1
fan_out/hydroflow/scheduled,,,,,98104324.0,ns,1
fan_out/hydroflow/scheduled,,,,,96891538.0,ns,1
fan_out/hydroflow/scheduled,,,,,97300033.0,ns,1
fan_out/hydroflow/scheduled,,,,,97028836.0,ns,1
