group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/scheduled,,,,,126202092.0,ns,1
fan_out/hydroflow/scheduled,,,,,134024740.0,ns,1
fan_out/hydroflow/scheduled,,,,,128295405.0,ns,1
fan_out/hydroflow/scheduled,,,,,128244805.0,ns,1
fan_out/hydroflow/scheduled,,,,,124873083.0,ns,1
fan_out/hydroflow/scheduled,,,,,131984928.0,ns,1
fan_out/hydroflow/scheduled,,,,,134749045.0,ns,1
fan_out/hydroflow/scheduled,,,,,132799433.0,ns,1
fan_out/hydroflow/scheduled,,,,,130626420.0,ns,1
fan_out/hydroflow/scheduled,,,,,126315592.0,ns,1
fan_out/hydroflow/scheduled,,,,,133979741.0,ns,1
fan_out/hydroflow/scheduled,,,,,128246704.0,ns,1
fan_out/hydroflow/scheduled,,,,,130876721.0,ns,1
fan_out/hydroflow/scheduled,,,,,129733914.0,ns,1
fan_out/hydroflow/scheduled,,,,,129657914.0,ns,1
fan_out/hydroflow/scheduled,,,,,129576213.0,ns,1
fan_out/hydroflow/scheduled,,,,,129139310.0,ns,1
fan_out/hydroflow/scheduled,,,,,135263248.0,ns,1
fan_out/hydroflow/scheduled,,,,,127245199.0,ns,1
fan_out/hydroflow/scheduled,,,,,126472093.0,ns,1
fan_out/hydroflow/scheduled,,,,,132981834.0,ns,1
fan_out/hydroflow/scheduled,,,,,132316830.0,ns,1
fan_out/hydroflow/scheduled,,,,,131157623.0,ns,1
fan_out/hydroflow/scheduled,,,,,129825415.0,ns,1
fan_out/hydroflow/scheduled,,,,,125611888.0,ns,1
fan_out/hydroflow/scheduled,,,,,133336236.0,ns,1
fan_out/hydroflow/scheduled,,,,,127818802.0,ns,1
fan_out/hydroflow/scheduled,,,,,134531844.0,ns,1
fan_out/hydroflow/scheduled,,,,,133417037.0,ns,1
fan_out/hydroflow/scheduled,,,,,129958315.0,ns,1
fan_out/hydroflow/scheduled,,,,,138030666.0,ns,1
fan_out/hydroflow/scheduled,,,,,126973797.0,ns,1
fan_out/hydroflow/scheduled,,,,,140384880.0,ns,1
fan_out/hydroflow/scheduled,,,,,127090498.0,ns,1
fan_out/hydroflow/scheduled,,,,,130752620.0,ns,1
fan_out/hydroflow/scheduled,,,,,130686720.0,ns,1
fan_out/hydroflow/scheduled,,,,,130876921.0,ns,1
fan_out/hydroflow/scheduled,,,,,140029878.0,ns,1
fan_out/hydroflow/scheduled,,,,,124487879.0,ns,1
fan_out/hydroflow/scheduled,,,,,133727233.0,ns,1
fan_out/hydroflow/scheduled,,,,,129813909.0,ns,1
fan_out/hydroflow/scheduled,,,,,126651689.0,ns,1
fan_out/hydroflow/scheduled,,,,,132840728.0,ns,1
fan_out/hydroflow/scheduled,,,,,126703489.0,ns,1
fan_out/hydroflow/scheduled,,,,,131604620.0,ns,1
fan_out/hydroflow/scheduled,,,,,129426806.0,ns,1
fan_out/hydroflow/scheduled,,,,,126314687.0,ns,1
fan_out/hydroflow/scheduled,,,,,141338180.0,ns,1
fan_out/hydroflow/scheduled,,,,,128594001.0,ns,1
fan_out/hydroflow/scheduled,,,,,130646014.0,ns,1
fan_out/hydroflow/scheduled,,,,,130391312.0,ns,1
fan_out/hydroflow/scheduled,,,,,135319143.0,ns,1
fan_out/hydroflow/scheduled,,,,,127491694.0,ns,1
fan_out/hydroflow/scheduled,,,,,136249549.0,ns,1
fan_out/hydroflow/scheduled,,,,,135808546.0,ns,1
fan_out/hydroflow/scheduled,,,,,143266293.0,ns,1
fan_out/hydroflow/scheduled,,,,,139082066.0,ns,1
fan_out/hydroflow/scheduled,,,,,148937428.0,ns,1
fan_out/hydroflow/scheduled,,,,,145637707.0,ns,1
fan_out/hydroflow/scheduled,,,,,135668945.0,ns,1
fan_out/hydroflow/scheduled,,,,,128846203.0,ns,1
fan_out/hydroflow/scheduled,,,,,131081016.0,ns,1
fan_out/hydroflow/scheduled,,,,,132931628.0,ns,1
fan_out/hydroflow/scheduled,,,,,135911947.0,ns,1
fan_out/hydroflow/scheduled,,,,,122286762.0,ns,1
fan_out/hydroflow/scheduled,,,,,123229067.0,ns,1
fan_out/hydroflow/scheduled,,,,,122540464.0,ns,1
fan_out/hydroflow/scheduled,,,,,120121648.0,ns,1
fan_out/hydroflow/scheduled,,,,,122331062.0,ns,1
fan_out/hydroflow/scheduled,,,,,133349931.0,ns,1
fan_out/hydroflow/scheduled,,,,,132570726.0,ns,1
fan_out/hydroflow/scheduled,,,,,120725452.0,ns,1
fan_out/hydroflow/scheduled,,,,,122117660.0,ns,1
fan_out/hydroflow/scheduled,,,,,131388719.0,ns,1
fan_out/hydroflow/scheduled,,,,,138833865.0,ns,1
fan_out/hydroflow/scheduled,,,,,130265911.0,ns,1
fan_out/hydroflow/scheduled,,,,,128253199.0,ns,1
fan_out/hydroflow/scheduled,,,,,132173723.0,ns,1
fan_out/hydroflow/scheduled,,,,,125006379.0,ns,1
fan_out/hydroflow/scheduled,,,,,126218586.0,ns,1
fan_out/hydroflow/scheduled,,,,,129464007.0,ns,1
fan_out/hydroflow/scheduled,,,,,133459831.0,ns,1
fan_out/hydroflow/scheduled,,,,,122352462.0,ns,1
fan_out/hydroflow/scheduled,,,,,127740896.0,ns,1
fan_out/hydroflow/scheduled,,,,,121960160.0,ns,1
fan_out/hydroflow/scheduled,,,,,124008072.0,ns,1
fan_out/hydroflow/scheduled,,,,,125883685.0,ns,1
fan_out/hydroflow/scheduled,,,,,127101391.0,ns,1
fan_out/hydroflow/scheduled,,,,,131693721.0,ns,1
fan_out/hydroflow/scheduled,,,,,132051922.0,ns,1
fan_out/hydroflow/scheduled,,,,,132119123.0,ns,1
fan_out/hydroflow/scheduled,,,,,128296499.0,ns,1
fan_out/hydroflow/scheduled,,,,,131861921.0,ns,1
fan_out/hydroflow/scheduled,,,,,133913734.0,ns,1
fan_out/hydroflow/scheduled,,,,,132569426.0,ns,1
fan_out/hydroflow/scheduled,,,,,125403881.0,ns,1
fan_out/hydroflow/scheduled,,,,,126706189.0,ns,1
fan_out/hydroflow/scheduled,,,,,126606889.0,ns,1
fan_out/hydroflow/scheduled,,,,,124822478.0,ns,1
fan_out/hydroflow/scheduled,,,,,129002803.0,ns,1
