group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/scheduled,,,,,103124121.0,ns,1
fan_out/hydroflow/scheduled,,,,,101061483.0,ns,1
fan_out/hydroflow/scheduled,,,,,101650142.0,ns,1
fan_out/hydroflow/scheduled,,,,,99793119.0,ns,1
fan_out/hydroflow/scheduled,,,,,100920046.0,ns,1
fan_out/hydroflow/scheduled,,,,,100497273.0,ns,1
fan_out/hydroflow/scheduled,,,,,101966878.0,ns,1
fan_out/hydroflow/scheduled,,,,,99621930.0,ns,1
fan_out/hydroflow/scheduled,,,,,101199528.0,ns,1
fan_out/hydroflow/scheduled,,,,,102044973.0,ns,1
fan_out/hydroflow/scheduled,,,,,102031174.0,ns,1
fan_out/hydroflow/scheduled,,,,,101287122.0,ns,1
fan_out/hydroflow/scheduled,,,,,99877006.0,ns,1
fan_out/hydroflow/scheduled,,,,,103242821.0,ns,1
fan_out/hydroflow/scheduled,,,,,100903479.0,ns,1
fan_out/hydroflow/scheduled,,,,,100701074.0,ns,1
fan_out/hydroflow/scheduled,,,,,97106007.0,ns,1
fan_out/hydroflow/scheduled,,,,,97958524.0,ns,1
fan_out/hydroflow/scheduled,,,,,99810658.0,ns,1
fan_out/hydroflow/scheduled,,,,,100107963.0,ns,1
fan_out/hydroflow/scheduled,,,,,99890459.0,ns,1
fan_out/hydroflow/scheduled,,,,,99911360.0,ns,1
fan_out/hydroflow/scheduled,,,,,99021443.0,ns,1
fan_out/hydroflow/scheduled,,,,,100019462.0,ns,1
fan_out/hydroflow/scheduled,,,,,100423369.0,ns,1
fan_out/hydroflow/scheduled,,,,,99752557.0,ns,1
fan_out/hydroflow/scheduled,,,,,100396468.0,ns,1
fan_out/hydroflow/scheduled,,,,,100809777.0,ns,1
fan_out/hydroflow/scheduled,,,,,101109482.0,ns,1
fan_out/hydroflow/scheduled,,,,,99260447.0,ns,1
fan_out/hydroflow/scheduled,,,,,99466952.0,ns,1
fan_out/hydroflow/scheduled,,,,,100311067.0,ns,1
fan_out/hydroflow/scheduled,,,,,99653555.0,ns,1
fan_out/hydroflow/scheduled,,,,,100037562.0,ns,1
fan_out/hydroflow/scheduled,,,,,99383550.0,ns,1
fan_out/hydroflow/scheduled,,,,,100282666.0,ns,1
fan_out/hydroflow/scheduled,,,,,99576154.0,ns,1
fan_out/hydroflow/scheduled,,,,,101502589.0,ns,1
fan_out/hydroflow/scheduled,,,,,100296267.0,ns,1
fan_out/hydroflow/scheduled,,,,,99785157.0,ns,1
fan_out/hydroflow/scheduled,,,,,100513571.0,ns,1
fan_out/hydroflow/scheduled,,,,,101240785.0,ns,1
fan_out/hydroflow/scheduled,,,,,100061362.0,ns,1
fan_out/hydroflow/scheduled,,,,,100976380.0,ns,1
fan_out/hydroflow/scheduled,,,,,99190246.0,ns,1
fan_out/hydroflow/scheduled,,,,,99595254.0,ns,1
fan_out/hydroflow/scheduled,,,,,100564572.0,ns,1
