group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/scheduled,,,,,99674749.0,ns,1
fan_out/hydroflow/scheduled,,,,,99346045.0,ns,1
fan_out/hydroflow/scheduled,,,,,100105053.0,ns,1
fan_out/hydroflow/scheduled,,,,,99434746.0,ns,1
fan_out/hydroflow/scheduled,,,,,100300455.0,ns,1
fan_out/hydroflow/scheduled,,,,,100260556.0,ns,1
fan_out/hydroflow/scheduled,,,,,100619659.0,ns,1
fan_out/hydroflow/scheduled,,,,,99473546.0,ns,1
fan_out/hydroflow/scheduled,,,,,99751550.0,ns,1
fan_out/hydroflow/scheduled,,,,,100033452.0,ns,1
fan_out/hydroflow/scheduled,,,,,100606359.0,ns,1
fan_out/hydroflow/scheduled,,,,,99323945.0,ns,1
fan_out/hydroflow/scheduled,,,,,99118742.0,ns,1
fan_out/hydroflow/scheduled,,,,,99152542.0,ns,1
fan_out/hydroflow/scheduled,,,,,99276144.0,ns,1
fan_out/hydroflow/scheduled,,,,,99387846.0,ns,1
fan_out/hydroflow/scheduled,,,,,100008452.0,ns,1
fan_out/hydroflow/scheduled,,,,,99591247.0,ns,1
fan_out/hydroflow/scheduled,,,,,99485647.0,ns,1
fan_out/hydroflow/scheduled,,,,,98980340.0,ns,1
fan_out/hydroflow/scheduled,,,,,99341445.0,ns,1
fan_out/hydroflow/scheduled,,,,,99973152.0,ns,1
fan_out/hydroflow/scheduled,,,,,100279255.0,ns,1
fan_out/hydroflow/scheduled,,,,,99482047.0,ns,1
fan_out/hydroflow/scheduled,,,,,99445045.0,ns,1
fan_out/hydroflow/scheduled,,,,,99622048.0,ns,1
fan_out/hydroflow/scheduled,,,,,99284744.0,ns,1
fan_out/hydroflow/scheduled,,,,,99132442.0,ns,1
fan_out/hydroflow/scheduled,,,,,99050142.0,ns,1
fan_out/hydroflow/scheduled,,,,,99860050.0,ns,1
fan_out/hydroflow/scheduled,,,,,100196655.0,ns,1
fan_out/hydroflow/scheduled,,,,,99382945.0,ns,1
fan_out/hydroflow/scheduled,,,,,99541447.0,ns,1
fan_out/hydroflow/scheduled,,,,,99885551.0,ns,1
fan_out/hydroflow/scheduled,,,,,99406745.0,ns,1
fan_out/hydroflow/scheduled,,,,,99599548.0,ns,1
fan_out/hydroflow/scheduled,,,,,100037053.0,ns,1
fan_out/hydroflow/scheduled,,,,,99535446.0,ns,1
fan_out/hydroflow/scheduled,,,,,99773150.0,ns,1
fan_out/hydroflow/scheduled,,,,,99571847.0,ns,1
fan_out/hydroflow/scheduled,,,,,99709649.0,ns,1
fan_out/hydroflow/scheduled,,,,,99147843.0,ns,1
fan_out/hydroflow/scheduled,,,,,99160842.0,ns,1
fan_out/hydroflow/scheduled,,,,,98963041.0,ns,1
fan_out/hydroflow/scheduled,,,,,99344144.0,ns,1
fan_out/hydroflow/scheduled,,,,,99393345.0,ns,1
fan_out/hydroflow/scheduled,,,,,99498947.0,ns,1
fan_out/hydroflow/scheduled,,,,,99102642.0,ns,1
fan_out/hydroflow/scheduled,,,,,99725649.0,ns,1
fan_out/hydroflow/scheduled,,,,,99157942.0,ns,1
fan_out/hydroflow/scheduled,,,,,99080442.0,ns,1
fan_out/hydroflow/scheduled,,,,,99322739.0,ns,1
fan_out/hydroflow/scheduled,,,,,99574341.0,ns,1
fan_out/hydroflow/scheduled,,,,,100013147.0,ns,1
fan_out/hydroflow/scheduled,,,,,99101136.0,ns,1
fan_out/hydroflow/scheduled,,,,,99209538.0,ns,1
fan_out/hydroflow/scheduled,,,,,99673643.0,ns,1
fan_out/hydroflow/scheduled,,,,,99767944.0,ns,1
fan_out/hydroflow/scheduled,,,,,99372739.0,ns,1
fan_out/hydroflow/scheduled,,,,,99126937.0,ns,1
fan_out/hydroflow/scheduled,,,,,99249838.0,ns,1
fan_out/hydroflow/scheduled,,,,,99046035.0,ns,1
fan_out/hydroflow/scheduled,,,,,98977335.0,ns,1
fan_out/hydroflow/scheduled,,,,,98946435.0,ns,1
fan_out/hydroflow/scheduled,,,,,99269438.0,ns,1
fan_out/hydroflow/scheduled,,,,,99388140.0,ns,1
fan_out/hydroflow/scheduled,,,,,99206737.0,ns,1
fan_out/hydroflow/scheduled,,,,,98848833.0,ns,1
fan_out/hydroflow/scheduled,,,,,99216938.0,ns,1
fan_out/hydroflow/scheduled,,,,,99548241.0,ns,1
fan_out/hydroflow/scheduled,,,,,99446041.0,ns,1
fan_out/hydroflow/scheduled,,,,,99223037.0,ns,1
fan_out/hydroflow/scheduled,,,,,99762544.0,ns,1
fan_out/hydroflow/scheduled,,,,,98939135.0,ns,1
fan_out/hydroflow/scheduled,,,,,98871933.0,ns,1
fan_out/hydroflow/scheduled,,,,,98885734.0,ns,1
fan_out/hydroflow/scheduled,,,,,99982247.0,ns,1
fan_out/hydroflow/scheduled,,,,,98853933.0,ns,1
fan_out/hydroflow/scheduled,,,,,99219338.0,ns,1
fan_out/hydroflow/scheduled,,,,,99299638.0,ns,1
fan_out/hydroflow/scheduled,,,,,99249538.0,ns,1
fan_out/hydroflow/scheduled,,,,,100522353.0,ns,1
fan_out/hydroflow/scheduled,,,,,100713355.0,ns,1
fan_out/hydroflow/scheduled,,,,,99464840.0,ns,1
fan_out/hydroflow/scheduled,,,,,99264838.0,ns,1
fan_out/hydroflow/scheduled,,,,,99657943.0,ns,1
fan_out/hydroflow/scheduled,,,,,99467740.0,ns,1
fan_out/hydroflow/scheduled,,,,,99263438.0,ns,1
fan_out/hydroflow/scheduled,,,,,99227137.0,ns,1
fan_out/hydroflow/scheduled,,,,,99752844.0,ns,1
fan_out/hydroflow/scheduled,,,,,99597142.0,ns,1
fan_out/hydroflow/scheduled,,,,,100712055.0,ns,1
fan_out/hydroflow/scheduled,,,,,99060236.0,ns,1
fan_out/hydroflow/scheduled,,,,,99848544.0,ns,1
fan_out/hydroflow/scheduled,,,,,99707344.0,ns,1
fan_out/hydroflow/scheduled,,,,,99496040.0,ns,1
fan_out/hydroflow/scheduled,,,,,99406640.0,ns,1
fan_out/hydroflow/scheduled,,,,,98971335.0,ns,1
fan_out/hydroflow/scheduled,,,,,99175437.0,ns,1
fan_out/hydroflow/scheduled,,,,,99098036.0,ns,1
