group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/scheduled,,,,,109355652.0,ns,1
fan_out/hydroflow/scheduled,,,,,105724128.0,ns,1
fan_out/hydroflow/scheduled,,,,,106885935.0,ns,1
fan_out/hydroflow/scheduled,,,,,109518553.0,ns,1
fan_out/hydroflow/scheduled,,,,,106858235.0,ns,1
fan_out/hydroflow/scheduled,,,,,109171151.0,ns,1
fan_out/hydroflow/scheduled,,,,,106844435.0,ns,1
fan_out/hydroflow/scheduled,,,,,106533233.0,ns,1
fan_out/hydroflow/scheduled,,,,,111902670.0,ns,1
fan_out/hydroflow/scheduled,,,,,108783248.0,ns,1
fan_out/hydroflow/scheduled,,,,,106996636.0,ns,1
fan_out/hydroflow/scheduled,,,,,106778435.0,ns,1
fan_out/hydroflow/scheduled,,,,,109170051.0,ns,1
fan_out/hydroflow/scheduled,,,,,108679447.0,ns,1
fan_out/hydroflow/scheduled,,,,,108353546.0,ns,1
fan_out/hydroflow/scheduled,,,,,107266438.0,ns,1
fan_out/hydroflow/scheduled,,,,,107123937.0,ns,1
fan_out/hydroflow/scheduled,,,,,108596447.0,ns,1
fan_out/hydroflow/scheduled,,,,,107195637.0,ns,1
fan_out/hydroflow/scheduled,,,,,106980936.0,ns,1
fan_out/hydroflow/scheduled,,,,,103172910.0,ns,1
fan_out/hydroflow/scheduled,,,,,107093636.0,ns,1
fan_out/hydroflow/scheduled,,,,,109108751.0,ns,1
fan_out/hydroflow/scheduled,,,,,107770841.0,ns,1
fan_out/hydroflow/scheduled,,,,,108311045.0,ns,1
fan_out/hydroflow/scheduled,,,,,110662761.0,ns,1
fan_out/hydroflow/scheduled,,,,,116014498.0,ns,1
fan_out/hydroflow/scheduled,,,,,110042430.0,ns,1
fan_out/hydroflow/scheduled,,,,,110734146.0,ns,1
fan_out/hydroflow/scheduled,,,,,109030138.0,ns,1
fan_out/hydroflow/scheduled,,,,,107495330.0,ns,1
fan_out/hydroflow/scheduled,,,,,111539950.0,ns,1
fan_out/hydroflow/scheduled,,,,,108813436.0,ns,1
