group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/scheduled,,,,,97982637.0,ns,1
fan_out/hydroflow/scheduled,,,,,98256339.0,ns,1
fan_out/hydroflow/scheduled,,,,,98621541.0,ns,1
fan_out/hydroflow/scheduled,,,,,98758843.0,ns,1
fan_out/hydroflow/scheduled,,,,,98612041.0,ns,1
fan_out/hydroflow/scheduled,,,,,97834836.0,ns,1
fan_out/hydroflow/scheduled,,,,,97599834.0,ns,1
fan_out/hydroflow/scheduled,,,,,97434833.0,ns,1
fan_out/hydroflow/scheduled,,,,,97571133.0,ns,1
fan_out/hydroflow/scheduled,,,,,98790943.0,ns,1
fan_out/hydroflow/scheduled,,,,,97219331.0,ns,1
fan_out/hydroflow/scheduled,,,,,97370232.0,ns,1
fan_out/hydroflow/scheduled,,,,,97640234.0,ns,1
fan_out/hydroflow/scheduled,,,,,98650642.0,ns,1
fan_out/hydroflow/scheduled,,,,,97880436.0,ns,1
fan_out/hydroflow/scheduled,,,,,97848835.0,ns,1
fan_out/hydroflow/scheduled,,,,,97745035.0,ns,1
fan_out/hydroflow/scheduled,,,,,97434933.0,ns,1
fan_out/hydroflow/scheduled,,,,,97476733.0,ns,1
fan_out/hydroflow/scheduled,,,,,98418440.0,ns,1
fan_out/hydroflow/scheduled,,,,,97826536.0,ns,1
fan_out/hydroflow/scheduled,,,,,96978229.0,ns,1
fan_out/hydroflow/scheduled,,,,,97737135.0,ns,1
fan_out/hydroflow/scheduled,,,,,97515433.0,ns,1
fan_out/hydroflow/scheduled,,,,,97245232.0,ns,1
fan_out/hydroflow/scheduled,,,,,97271231.0,ns,1
fan_out/hydroflow/scheduled,,,,,97264631.0,ns,1
fan_out/hydroflow/scheduled,,,,,96072523.0,ns,1
fan_out/hydroflow/scheduled,,,,,94495310.0,ns,1
fan_out/hydroflow/scheduled,,,,,94441011.0,ns,1
fan_out/hydroflow/scheduled,,,,,98517340.0,ns,1
fan_out/hydroflow/scheduled,,,,,98647942.0,ns,1
fan_out/hydroflow/scheduled,,,,,97958537.0,ns,1
fan_out/hydroflow/scheduled,,,,,98079537.0,ns,1
fan_out/hydroflow/scheduled,,,,,99264047.0,ns,1
fan_out/hydroflow/scheduled,,,,,98328939.0,ns,1
fan_out/hydroflow/scheduled,,,,,97956837.0,ns,1
fan_out/hydroflow/scheduled,,,,,97944036.0,ns,1
fan_out/hydroflow/scheduled,,,,,98387040.0,ns,1
fan_out/hydroflow/scheduled,,,,,95439218.0,ns,1
fan_out/hydroflow/scheduled,,,,,95403317.0,ns,1
fan_out/hydroflow/scheduled,,,,,94535111.0,ns,1
fan_out/hydroflow/scheduled,,,,,94432010.0,ns,1
fan_out/hydroflow/scheduled,,,,,94183308.0,ns,1
fan_out/hydroflow/scheduled,,,,,93917806.0,ns,1
fan_out/hydroflow/scheduled,,,,,95488618.0,ns,1
fan_out/hydroflow/scheduled,,,,,96645127.0,ns,1
fan_out/hydroflow/scheduled,,,,,94324109.0,ns,1
fan_out/hydroflow/scheduled,,,,,94275609.0,ns,1
fan_out/hydroflow/scheduled,,,,,94826313.0,ns,1
fan_out/hydroflow/scheduled,,,,,96073022.0,ns,1
fan_out/hydroflow/scheduled,,,,,97458033.0,ns,1
fan_out/hydroflow/scheduled,,,,,95546619.0,ns,1
fan_out/hydroflow/scheduled,,,,,94446810.0,ns,1
fan_out/hydroflow/scheduled,,,,,95214316.0,ns,1
fan_out/hydroflow/scheduled,,,,,95530118.0,ns,1
fan_out/hydroflow/scheduled,,,,,95917221.0,ns,1
fan_out/hydroflow/scheduled,,,,,94876514.0,ns,1
fan_out/hydroflow/scheduled,,,,,95014814.0,ns,1
fan_out/hydroflow/scheduled,,,,,95056515.0,ns,1
fan_out/hydroflow/scheduled,,,,,95078115.0,ns,1
fan_out/hydroflow/scheduled,,,,,95844121.0,ns,1
fan_out/hydroflow/scheduled,,,,,94820220.0,ns,1
fan_out/hydroflow/scheduled,,,,,93928422.0,ns,1
