group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/scheduled,,,,,87495152.0,ns,1
fan_out/hydroflow/scheduled,,,,,86995754.0,ns,1
fan_out/hydroflow/scheduled,,,,,87868252.0,ns,1
fan_out/hydroflow/scheduled,,,,,87825853.0,ns,1
fan_out/hydroflow/scheduled,,,,,88974652.0,ns,1
fan_out/hydroflow/scheduled,,,,,88055253.0,ns,1
fan_out/hydroflow/scheduled,,,,,87961952.0,ns,1
fan_out/hydroflow/scheduled,,,,,88634152.0,ns,1
fan_out/hydroflow/scheduled,,,,,87576053.0,ns,1
fan_out/hydroflow/scheduled,,,,,87619452.0,ns,1
fan_out/hydroflow/scheduled,,,,,87821653.0,ns,1
fan_out/hydroflow/scheduled,,,,,85590654.0,ns,1
fan_out/hydroflow/scheduled,,,,,84474554.0,ns,1
fan_out/hydroflow/scheduled,,,,,84151254.0,ns,1
fan_out/hydroflow/scheduled,,,,,84013555.0,ns,1
fan_out/hydroflow/scheduled,,,,,84745354.0,ns,1
fan_out/hydroflow/scheduled,,,,,88968652.0,ns,1
fan_out/hydroflow/scheduled,,,,,87097953.0,ns,1
fan_out/hydroflow/scheduled,,,,,88540952.0,ns,1
fan_out/hydroflow/scheduled,,,,,88190852.0,ns,1
fan_out/hydroflow/scheduled,,,,,88122752.0,ns,1
fan_out/hydroflow/scheduled,,,,,88160852.0,ns,1
fan_out/hydroflow/scheduled,,,,,87803753.0,ns,1
fan_out/hydroflow/scheduled,,,,,87770052.0,ns,1
fan_out/hydroflow/scheduled,,,,,87717353.0,ns,1
fan_out/hydroflow/scheduled,,,,,87537453.0,ns,1
fan_out/hydroflow/scheduled,,,,,87277452.0,ns,1
fan_out/hydroflow/scheduled,,,,,87432953.0,ns,1
fan_out/hydroflow/scheduled,,,,,87140853.0,ns,1
fan_out/hydroflow/scheduled,,,,,87518252.0,ns,1
fan_out/hydroflow/scheduled,,,,,87740353.0,ns,1
fan_out/hydroflow/scheduled,,,,,87568752.0,ns,1
fan_out/hydroflow/scheduled,,,,,87535453.0,ns,1
fan_out/hydroflow/scheduled,,,,,87615753.0,ns,1
fan_out/hydroflow/scheduled,,,,,88639252.0,ns,1
fan_out/hydroflow/scheduled,,,,,88809052.0,ns,1
fan_out/hydroflow/scheduled,,,,,89375551.0,ns,1
fan_out/hydroflow/scheduled,,,,,86535953.0,ns,1
fan_out/hydroflow/scheduled,,,,,83712455.0,ns,1
fan_out/hydroflow/scheduled,,,,,84127855.0,ns,1
fan_out/hydroflow/scheduled,,,,,83881054.0,ns,1
fan_out/hydroflow/scheduled,,,,,83826055.0,ns,1
fan_out/hydroflow/scheduled,,,,,84038254.0,ns,1
fan_out/hydroflow/scheduled,,,,,87494153.0,ns,1
fan_out/hydroflow/scheduled,,,,,87974652.0,ns,1
fan_out/hydroflow/scheduled,,,,,88551852.0,ns,1
fan_out/hydroflow/scheduled,,,,,87522153.0,ns,1
fan_out/hydroflow/scheduled,,,,,87850652.0,ns,1
fan_out/hydroflow/scheduled,,,,,87953253.0,ns,1
fan_out/hydroflow/scheduled,,,,,87443852.0,ns,1
fan_out/hydroflow/scheduled,,,,,88495552.0,ns,1
fan_out/hydroflow/scheduled,,,,,87801853.0,ns,1
fan_out/hydroflow/scheduled,,,,,88848252.0,ns,1
fan_out/hydroflow/scheduled,,,,,87737952.0,ns,1
fan_out/hydroflow/scheduled,,,,,87959253.0,ns,1
fan_out/hydroflow/scheduled,,,,,88316252.0,ns,1
fan_out/hydroflow/scheduled,,,,,88305752.0,ns,1
fan_out/hydroflow/scheduled,,,,,86434453.0,ns,1
fan_out/hydroflow/scheduled,,,,,88679752.0,ns,1
fan_out/hydroflow/scheduled,,,,,88113453.0,ns,1
fan_out/hydroflow/scheduled,,,,,87863052.0,ns,1
fan_out/hydroflow/scheduled,,,,,87964252.0,ns,1
fan_out/hydroflow/scheduled,,,,,84794355.0,ns,1
fan_out/hydroflow/scheduled,,,,,86545653.0,ns,1
fan_out/hydroflow/scheduled,,,,,85883553.0,ns,1
fan_out/hydroflow/scheduled,,,,,86459453.0,ns,1
fan_out/hydroflow/scheduled,,,,,85993054.0,ns,1
fan_out/hydroflow/scheduled,,,,,84297854.0,ns,1
fan_out/hydroflow/scheduled,,,,,85369354.0,ns,1
fan_out/hydroflow/scheduled,,,,,84989154.0,ns,1
fan_out/hydroflow/scheduled,,,,,85399654.0,ns,1
fan_out/hydroflow/scheduled,,,,,85195354.0,ns,1
fan_out/hydroflow/scheduled,,,,,85363953.0,ns,1
fan_out/hydroflow/scheduled,,,,,85699154.0,ns,1
fan_out/hydroflow/scheduled,,,,,84943654.0,ns,1
fan_out/hydroflow/scheduled,,,,,84882754.0,ns,1
fan_out/hydroflow/scheduled,,,,,84371454.0,ns,1
fan_out/hydroflow/scheduled,,,,,85606854.0,ns,1
fan_out/hydroflow/scheduled,,,,,85421354.0,ns,1
fan_out/hydroflow/scheduled,,,,,84930454.0,ns,1
fan_out/hydroflow/scheduled,,,,,85658053.0,ns,1
fan_out/hydroflow/scheduled,,,,,84882955.0,ns,1
fan_out/hydroflow/scheduled,,,,,85149553.0,ns,1
fan_out/hydroflow/scheduled,,,,,84813755.0,ns,1
fan_out/hydroflow/scheduled,,,,,84942754.0,ns,1
fan_out/hydroflow/scheduled,,,,,84029754.0,ns,1
fan_out/hydroflow/scheduled,,,,,84235754.0,ns,1
fan_out/hydroflow/scheduled,,,,,84678555.0,ns,1
fan_out/hydroflow/scheduled,,,,,85208153.0,ns,1
fan_out/hydroflow/scheduled,,,,,85091954.0,ns,1
fan_out/hydroflow/scheduled,,,,,85061954.0,ns,1
fan_out/hydroflow/scheduled,,,,,85516554.0,ns,1
fan_out/hydroflow/scheduled,,,,,85388654.0,ns,1
fan_out/hydroflow/scheduled,,,,,85358854.0,ns,1
fan_out/hydroflow/scheduled,,,,,85836653.0,ns,1
fan_out/hydroflow/scheduled,,,,,85583854.0,ns,1
fan_out/hydroflow/scheduled,,,,,84709254.0,ns,1
fan_out/hydroflow/scheduled,,,,,84508154.0,ns,1
fan_out/hydroflow/scheduled,,,,,84825754.0,ns,1
fan_out/hydroflow/scheduled,,,,,84581455.0,ns,1
