group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/scheduled,,,,,96915312.0,ns,1
fan_out/hydroflow/scheduled,,,,,96400155.0,ns,1
fan_out/hydroflow/scheduled,,,,,96606758.0,ns,1
fan_out/hydroflow/scheduled,,,,,96681359.0,ns,1
fan_out/hydroflow/scheduled,,,,,96774560.0,ns,1
fan_out/hydroflow/scheduled,,,,,96121352.0,ns,1
fan_out/hydroflow/scheduled,,,,,96382556.0,ns,1
fan_out/hydroflow/scheduled,,,,,95659347.0,ns,1
fan_out/hydroflow/scheduled,,,,,97766171.0,ns,1
fan_out/hydroflow/scheduled,,,,,97108063.0,ns,1
fan_out/hydroflow/scheduled,,,,,96902261.0,ns,1
fan_out/hydroflow/scheduled,,,,,96177453.0,ns,1
fan_out/hydroflow/scheduled,,,,,96453357.0,ns,1
fan_out/hydroflow/scheduled,,,,,96377655.0,ns,1
fan_out/hydroflow/scheduled,,,,,96408256.0,ns,1
fan_out/hydroflow/scheduled,,,,,96142352.0,ns,1
fan_out/hydroflow/scheduled,,,,,96691459.0,ns,1
fan_out/hydroflow/scheduled,,,,,96776260.0,ns,1
fan_out/hydroflow/scheduled,,,,,96638658.0,ns,1
fan_out/hydroflow/scheduled,,,,,96758560.0,ns,1
fan_out/hydroflow/scheduled,,,,,96167153.0,ns,1
fan_out/hydroflow/scheduled,,,,,95918550.0,ns,1
fan_out/hydroflow/scheduled,,,,,96728959.0,ns,1
fan_out/hydroflow/scheduled,,,,,96038652.0,ns,1
fan_out/hydroflow/scheduled,,,,,96398756.0,ns,1
fan_out/hydroflow/scheduled,,,,,96642658.0,ns,1
fan_out/hydroflow/scheduled,,,,,95830449.0,ns,1
fan_out/hydroflow/scheduled,,,,,93422023.0,ns,1
fan_out/hydroflow/scheduled,,,,,93174421.0,ns,1
fan_out/hydroflow/scheduled,,,,,94744537.0,ns,1
fan_out/hydroflow/scheduled,,,,,96612058.0,ns,1
fan_out/hydroflow/scheduled,,,,,96279154.0,ns,1
fan_out/hydroflow/scheduled,,,,,96157853.0,ns,1
fan_out/hydroflow/scheduled,,,,,96216954.0,ns,1
fan_out/hydroflow/scheduled,,,,,96575558.0,ns,1
fan_out/hydroflow/scheduled,,,,,96261254.0,ns,1
fan_out/hydroflow/scheduled,,,,,95218042.0,ns,1
fan_out/hydroflow/scheduled,,,,,97281366.0,ns,1
fan_out/hydroflow/scheduled,,,,,94566635.0,ns,1
fan_out/hydroflow/scheduled,,,,,96498057.0,ns,1
fan_out/hydroflow/scheduled,,,,,97021762.0,ns,1
fan_out/hydroflow/scheduled,,,,,95970551.0,ns,1
fan_out/hydroflow/scheduled,,,,,96318955.0,ns,1
fan_out/hydroflow/scheduled,,,,,94451434.0,ns,1
fan_out/hydroflow/scheduled,,,,,92728816.0,ns,1
fan_out/hydroflow/scheduled,,,,,92754915.0,ns,1
fan_out/hydroflow/scheduled,,,,,97011263.0,ns,1
fan_out/hydroflow/scheduled,,,,,94807638.0,ns,1
fan_out/hydroflow/scheduled,,,,,96617158.0,ns,1
fan_out/hydroflow/scheduled,,,,,96444456.0,ns,1
fan_out/hydroflow/scheduled,,,,,96713459.0,ns,1
fan_out/hydroflow/scheduled,,,,,96297954.0,ns,1
fan_out/hydroflow/scheduled,,,,,95899951.0,ns,1
fan_out/hydroflow/scheduled,,,,,97221564.0,ns,1
fan_out/hydroflow/scheduled,,,,,95252443.0,ns,1
fan_out/hydroflow/scheduled,,,,,95797349.0,ns,1
fan_out/hydroflow/scheduled,,,,,94647337.0,ns,1
fan_out/hydroflow/scheduled,,,,,97207064.0,ns,1
fan_out/hydroflow/scheduled,,,,,94474335.0,ns,1
fan_out/hydroflow/scheduled,,,,,96558357.0,ns,1
fan_out/hydroflow/scheduled,,,,,96544957.0,ns,1
fan_out/hydroflow/scheduled,,,,,96835861.0,ns,1
fan_out/hydroflow/scheduled,,,,,96524957.0,ns,1
fan_out/hydroflow/scheduled,,,,,97203964.0,ns,1
fan_out/hydroflow/scheduled,,,,,97854172.0,ns,1
fan_out/hydroflow/scheduled,,,,,97574268.0,ns,1
fan_out/hydroflow/scheduled,,,,,97904972.0,ns,1
fan_out/hydroflow/scheduled,,,,,97539568.0,ns,1
fan_out/hydroflow/scheduled,,,,,96081052.0,ns,1
fan_out/hydroflow/scheduled,,,,,96204954.0,ns,1
fan_out/hydroflow/scheduled,,,,,96633958.0,ns,1
fan_out/hydroflow/scheduled,,,,,96180353.0,ns,1
fan_out/hydroflow/scheduled,,,,,96418056.0,ns,1
fan_out/hydroflow/scheduled,,,,,96496157.0,ns,1
fan_out/hydroflow/scheduled,,,,,97174564.0,ns,1
fan_out/hydroflow/scheduled,,,,,96564457.0,ns,1
fan_out/hydroflow/scheduled,,,,,96154353.0,ns,1
fan_out/hydroflow/scheduled,,,,,95902250.0,ns,1
fan_out/hydroflow/scheduled,,,,,96311355.0,ns,1
fan_out/hydroflow/scheduled,,,,,96046552.0,ns,1
fan_out/hydroflow/scheduled,,,,,95206042.0,ns,1
fan_out/hydroflow/scheduled,,,,,97285166.0,ns,1
fan_out/hydroflow/scheduled,,,,,95133241.0,ns,1
fan_out/hydroflow/scheduled,,,,,97766270.0,ns,1
fan_out/hydroflow/scheduled,,,,,96485142.0,ns,1
fan_out/hydroflow/scheduled,,,,,94803520.0,ns,1
fan_out/hydroflow/scheduled,,,,,97185044.0,ns,1
fan_out/hydroflow/scheduled,,,,,94700318.0,ns,1
fan_out/hydroflow/scheduled,,,,,96690840.0,ns,1
fan_out/hydroflow/scheduled,,,,,95542627.0,ns,1
fan_out/hydroflow/scheduled,,,,,92922999.0,ns,1
fan_out/hydroflow/scheduled,,,,,97210045.0,ns,1
fan_out/hydroflow/scheduled,,,,,92938599.0,ns,1
fan_out/hydroflow/scheduled,,,,,96611139.0,ns,1
fan_out/hydroflow/scheduled,,,,,94347914.0,ns,1
fan_out/hydroflow/scheduled,,,,,96787141.0,ns,1
fan_out/hydroflow/scheduled,,,,,97187345.0,ns,1
fan_out/hydroflow/scheduled,,,,,97273345.0,ns,1
fan_out/hydroflow/scheduled,,,,,95290025.0,ns,1
fan_out/hydroflow/scheduled,,,,,92540195.0,ns,1
